# text = 28-jähriger Koch in San Francisco Mall tot aufgefunden Ein 28-jähriger Koch, der vor kurzem nach San Francisco gezogen ist, wurde im Treppenhaus eines örtlichen Einkaufzentrums tot aufgefunden.				
28-								
jähriger								
Koch	SBJ	ne	OLD					
in								
San	other_2	ne	OLD					
Francisco								
Mall								
tot								
aufgefunden					18	aufgefunden	_	
Ein								
28-								
jähriger								
Koch	OBJ	ne	OLD					
,								
der	SBJ_3	pron	OLD					
vor								
kurzem	other_3	indef-np.bare						
nach								
San	other_4	ne	OLD					
Francisco								
gezogen								
ist								
,								
wurde								
in								
dem								
Treppenhaus	other_2	def-np.the	OLD					
eines								
örtlichen								
Einkaufzentrums	other_3	indef-np.a						
tot								
aufgefunden								
.							
	
--				
# text = Der Bruder des Opfers sagte aus, dass er sich niemanden vorstellen kann, der ihm schaden wollen würde, \"Endlich ging es bei ihm wieder bergauf.\"				
Der					1	Der	_	
Bruder	SBJ	def-np.the	OLD		2	Bruder	set_20	
des					3	des	_	
Opfers	other_2	def-np.the	OLD		4	Opfers	_	
sagte					5	sagte	_	
aus					6	aus	_	
,					7	,	_	
dass					8	dass	_	
er	SBJ_2	pron.pper	OLD		9	er	set_20	
sich	OBJ_2				10	sich	_	
niemanden	OBJ_2	pron.pind			11	niemanden	_	
vorstellen					12	vorstellen	_	
kann					13	kann	_	
,					14	,	_	
der	SBJ_2				15	der	_	
ihm	OBJ_2	pron.pper	OLD		16	ihm	set_23	
schaden					17	schaden	_	
wollen					18	wollen	_	
würde					19	würde	_	
,					20	,	_	
&quot;					21	''	_	
Endlich					22	Endlich	_	
ging					23	ging	_	
es	SBJ_2	pron.pper	OLD		24	es	_	
bei					25	bei	_	
ihm	other_2	pron.pper	OLD		26	ihm	set_23	
wieder					27	wieder	_	
bergauf					28	bergauf	_	
.					29	.	_	
&quot;				30	''	_
		
# text = Der am Mittwoch morgen in der Westfield Mall gefundene Leichnam wurde als der 28 Jahre alte Frank Galicia aus San Francisco identifiziert, teilte die gerichtsmedizinische Abteilung in San Francisco mit.	
Der								
an								
dem								
Mittwoch	other_3	ne	OLD					
morgen								
in								
der								
Westfield	other_3	ne	OLD					
Mall								
gefundene								
Leichnam	SBJ	def-np.the	OLD					
wurde								
als								
der								
28								
Jahre	other_3	indef-np.quant						
alte								
Frank	other	ne	OLD					
Galicia								
aus								
San	other	ne	OLD					
Francisco								
identifiziert					22	identifiziert	_	
,								
teilte								
die								
gerichtsmedizinische								
Abteilung	SBJ_2	def-np.the	OLD					
in								
San	other_3	ne	OLD					
Francisco								
mit								
.							
	
# text = Das San Francisco Police Department sagte, dass der Tod als Mord eingestuft wurde und die Ermittlungen am Laufen sind.				
Das					1	Das	_	
San	SBJ	ne	OLD		2	San	_	
Francisco					3	Francisco	_	
Police					4	Police	_	
Department					5	Department	_	
sagte					6	sagte	_	
,					7	,	_	
dass					8	dass	_	
der					9	der	_	
Tod	SBJ_2	def-np.the	OLD		10	Tod	_	
als					11	als	_	
