# text = Golfer Langer erhält die Sportpyramide Seine Erfahrungen auf dem Pferd sind überschaubar.				
Golfer	SBJ	ne	OLD					
Langer								
erhält								
die								
Sportpyramide	OBJ	def-np.the	OLD					
Seine								
Erfahrungen	OBJ	indef-np						
auf					1	Am	set_18	
dem								
Pferd	other_2	def-np.the	OLD		10	Pferd	_	
sind								
überschaubar					12	überschaubar	_	
.				13	.	_	
*Erfahrungen*					2	Erfahrungen	_	
*auf*					3	auf	_	
*dem*					4	dem	_	
	
# text = Am Ende eines Golfturniers in Südafrika suchte Bernhard Langer mit einigen Kollegen ein bisschen Abwechslung mit einem Ausritt am Strand.				
An					1	An	_	
dem								
Ende	other	def-np.the	OLD					
eines					3	eines	_	
Golfturniers	other_2	indef-np.a			4	Golfturniers	_	
in					5	in	_	
Südafrika	other_3	ne	OLD		6	Südafrika	_	
suchte					7	suchte	_	
Bernhard	SBJ	ne	OLD					
Langer								
mit								
einigen	other_2	pron.pind						
Kollegen	other	indef-np.quant						
ein								
bisschen								
Abwechslung	OBJ	indef-np.a						
mit								
einem								
Ausritt	other_2	indef-np.a						
an								
dem								
Strand	other_3	def-np.the	OLD					
.							
	
# text = Für den 58-Jährigen war es eine Premiere.				
Für								
den								
58								
_								
Jährigen	other	def-np.quant	OLD					
war								
es	SBJ	pron.pper	OLD					
eine								
Premiere	other	indef-np.a			7	Premiere	_	
.							
	
--				
# text = CHIO: \"Goldene Sportpyramide\" für Bernhard Langer Nach einigen Minuten erinnerten sich die Pferde an ihren Feierabend, sie jagten im schnellen Galopp nach Hause zu den Futtertrögen.				
CHIO	SBJ	ne	OLD					
:								
&quot;								
Goldene					13	Goldene	_	
Sportpyramide	other_2	ne	OLD					
&quot;								
für								
Bernhard	other_3	ne	OLD					
Langer								
Nach								
einigen	other_5	pron.pind						
Minuten	other_4	indef-np.quant						
erinnerten								
sich	OBJ							
die								
Pferde	SBJ	def-np.the	OLD					
an								
ihren								
Feierabend	other	indef-np						
,								
sie	SBJ_2	pron	OLD					
jagten								
in								
dem								
schnellen								
Galopp	other_2	def-np.the	OLD					
nach								
Hause	other_3	indef-np.bare						
zu	other_5	pron.pind						
den								
Futtertrögen	other_4	def-np.the	OLD					
.							
	
# text = Ein Kilometer bei diesem Tempo, ich habe Angst gehabt.				
Ein					1	Ein	_	
Kilometer	other	indef-np.a			2	Kilometer	_	
bei					3	bei	_	
diesem	other_2	pron.pds	OLD		4	diesem	_	
Tempo	other	def-np.dem	OLD		5	Tempo	_	
,					6	,	_	
ich	SBJ_2	pron.pper	OLD		7	ich	_	
habe					8	habe	_	
Angst	OBJ_2	indef-np.bare			9	Angst	_	
gehabt					10	gehabt	_	
.				11	.	_
		
--	
# text = \"Es war kein gutes Erlebnis\", sagt Langer.	1	''	_	
&quot;								
Es	SBJ_2	pron.pper	OLD		2	Es	_	
war					3	war	_	
kein	other_2	pron	OLD		4	kein	_	
gutes					5	gutes	_	
Erlebnis	other	indef-np.quant			6	Erlebnis	_	
&quot;					7	''	_	
,					8	,	_	
sagt					9	sagt	_	
Langer	SBJ	indef-np.bare			10	Langer	set_18	
.				11	.	_
		
# text = Und damit endete die Reitkarriere dann auch schon wieder.	1	Am	_	
Und					10	.	_	
damit					2	damit	_	
endete					3	endete	_	
die					4	die	_	
Reitkarriere	SBJ	def-np.the	OLD		5	Reitkarriere	_	
dann					6	dann	_	
auch					7	auch	_	
schon					8	schon	_	
wieder					9	wieder	_	
.							
	
# text = Am Samstag war Deutschlands bester Golfer aller Zeiten - 101 Turniersiege - wieder in der Nähe von Pferden.				
An								
dem								
Samstag	other	ne	OLD					
war								
Deutschlands	other	ne	OLD					
bester								
Golfer	other	def-np.poss	OLD		6	Golfer	set_18	
aller	other_3	pron.pind						
Zeiten								
_								
101								
Turniersiege	other	indef-np.quant						
_								
wieder								
in								
der								
Nähe	other	def-np.the	OLD					
von								
Pferden	other_2	indef-np.bare						
.							
	
