# text = Wer baut Braunschweigs günstige Wohnungen?				
Wer	SBJ	pron.pint			1	Wer	_	
baut					2	baut	_	
Braunschweigs	SBJ	ne	OLD		3	Braunschweigs	_	
günstige					4	günstige	_	
Wohnungen	OBJ	indef-np.bare			5	Wohnungen	set_13	
?				6	_	_
		
# text = Die SPD und Grüne meinen:	
Die					1	Die	_	
SPD	SBJ	ne	OLD		2	SPD	_	
und					3	und	_	
Grüne	other_2	ne	OLD		4	Grüne	_	
meinen	other	pron	OLD		5	meinen	_	
:				6	:	_
		
# text = Investoren sollen künftig viel stärker in die Pflicht genommen werden.	
Investoren	SBJ	indef-np.bare						
sollen								
künftig								
viel								
stärker								
in								
die								
Pflicht	other	def-np.the	OLD					
genommen					15	genommen	_	
werden								
.							
	
# text = Wie reagiert man auf die schlechte Nachricht, dass Braunschweig in den nächsten Jahren fast 1300 günstige Wohnungen verlieren wird?				
Wie					1	Wie	_	
reagiert					2	reagiert	_	
man	SBJ	pron.pind			3	man	_	
auf					4	auf	_	
die					5	die	_	
schlechte					6	schlechte	_	
Nachricht	other	def-np.the	OLD		7	Nachricht	_	
,					8	,	_	
dass					9	dass	_	
Braunschweig	SBJ_2	ne	OLD		10	Braunschweig	_	
in					11	in	_	
den					12	den	_	
nächsten					13	nächsten	_	
Jahren	other_2	def-np.the	OLD		14	Jahren	_	
fast					15	fast	_	
1300					16	1300	_	
günstige					17	günstige	_	
Wohnungen	OBJ_2	indef-np.quant			18	Wohnungen	_	
verlieren					19	verlieren	_	
wird					20	wird	_	
?				21	_	_
		
--	
# text = Die SPD schlägt zur nächsten Ratssitzung ein \"Handlungskonzept Wohnen\" vor.				
Die					1	Die	_	
SPD	SBJ	ne	OLD		2	SPD	_	
schlägt					3	schlägt	_	
zu	other_2	pron.pind						
der								
nächsten								
Ratssitzung	other	def-np.the	OLD		6	Ratssitzung	_	
ein								
&quot;								
Handlungskonzept	other_2	indef-np.bare						
Wohnen	OBJ	indef-np.a			10	Wohnen	_	
&quot;								
vor					12	vor	_	
.				13	.	_
		
# text = Doch Streit ist programmiert.	
Doch					1	Doch	_	
Streit	SBJ	indef-np.bare			2	Streit	_	
ist					3	ist	_	
programmiert					4	programmiert	_	
.				5	.	_
		
# text = In erster Linie geht es um die Frage: Wer soll die günstigen Wohnungen eigentlich bauen?	
In					1	In	_	
erster					2	erster	_	
Linie	other	indef-np.bare			3	Linie	_	
geht					4	geht	_	
es	SBJ	pron.pper	OLD		5	es	_	
um					6	um	_	
die					7	die	_	
Frage	other	def-np.the	OLD		8	Frage	_	
:					9	:	_	
Wer	SBJ_2	pron.pint			10	Wer	_	
soll					11	soll	_	
die					12	die	_	
günstigen					13	günstigen	_	
Wohnungen	OBJ_2	def-np.the	OLD		14	Wohnungen	set_13	
eigentlich					15	eigentlich	_	
bauen					16	bauen	_	
?				17	_	_
		
# text = Eine Regelung fehlt bislang.	
Eine					1	Eine	_	
Regelung	SBJ	indef-np.a			2	Regelung	_	
fehlt					3	fehlt	_	
bislang					4	bislang	_	
.				5	.	_
		
--	
# text = SPD-Fraktionsvorsitzender Christoph Bratmann meint: "Wir sind uns mit den Grünen einig: Wer auf städtischen Flächen bauen will, muss künftig 20 Prozent aller Wohnungen als Sozialwohnungen ausweisen."				
SPD								
_								
Fraktionsvorsitzender	SBJ_3	indef-np.bare						
Christoph	other_4	ne	OLD					
Bratmann								
meint								
:								
&quot;								
Wir	SBJ	pron	OLD					
sind								
uns	OBJ	pron	OLD					
mit								
den								
Grünen								
einig	other	pron	OLD		13	einig	_	
:								
Wer	SBJ_3	pron.pint						
auf								
städtischen								
Flächen	other_3	indef-np.bare						
bauen								
will	OBJ_3							
,								
muss								
künftig								
20								
Prozent	SBJ_2	indef-np.quant						
aller	other_4	pron.pind						
Wohnungen	other_3	indef-np.quant						
als								
Sozialwohnungen	other_2	indef-np.bare						
ausweisen								
.								
&quot;							
	
# text = Die günstigen Wohnungen können allerdings auch im Bestand entstehen.				
Die								
günstigen								
Wohnungen	SBJ	def-np.the	OLD					
können								
allerdings								
auch								
in								
dem					7	dem	_	
Bestand	other	def-np.the	OLD					
entstehen					10	entstehen	_	
.							
	
--				
# text = Der große Streitpunkt im Rathaus sei jedoch, so Bratmann: "Wie geht man mit Investoren um, die auf privaten Flächen bauen wollen?"				
Der								
große								
Streitpunkt	SBJ	def-np.the	OLD					
in								
dem								
Rathaus	other_2	def-np.the	OLD					
sei								
jedoch					7	jedoch	_	
,								
so								
Bratmann	other	ne	OLD					
:								
&quot;								
Wie								
geht								
man	SBJ_3	pron.pind						
mit								
Investoren	other_3	indef-np.bare						
um								
,								
die	SBJ_4							
auf								
privaten								
Flächen	other_4	indef-np.bare						
bauen								
wollen								
?								
&quot;							
	
--	1	''	_	
# text = \"Wir wollen, dass Investoren auf solchen Flächen mindestens 10 Prozent, aber möglichst 20 Prozent der Wohnungen als Sozialwohnungen bauen.\"				
&quot;								
Wir	SBJ	pron	OLD		2	Wir	_	
wollen					3	wollen	_	
,					4	,	_	
dass					5	dass	_	
Investoren	SBJ_2	indef-np.bare			6	Investoren	_	
auf					7	auf	_	
solchen	other_3	pron.pind			8	solchen	_	
Flächen	other_2	pron.pds			9	Flächen	set_12	
mindestens					10	mindestens	_	
10					11	10	_	
Prozent	other_3	indef-np.quant			12	Prozent	_	
,					13	,	_	
aber					14	aber	_	
möglichst					15	möglichst	_	
20					16	20	_	
Prozent	SBJ_2	indef-np.quant			17	Prozent	_	
der					18	der	_	
Wohnungen	other_3	def-np.the	OLD		19	Wohnungen	_	
als					20	als	_	
Sozialwohnungen	other_2	indef-np.bare			21	Sozialwohnungen	_	
bauen					22	bauen	_	
.					23	.	_	
&quot;				24	''	_
		
# text = Ein neues städtisches Wohnungsbau-Förderprogramm, das Millionen kosten wird und noch finanziert werden muss, soll für Anreize sorgen.	
Ein								
neues								
städtisches								
Wohnungsbau								
_								
Förderprogramm	SBJ	indef-np.a						
,								
das	SBJ_3							
Millionen	OBJ_3	indef-np.bare						
kosten								
wird								
und								
noch								
finanziert								
werden								
muss								
,								
soll								
für								
Anreize	other	indef-np.bare						
sorgen					19	sorgen	_	
.							
	
--				
# text = Das Problem, so Bratmann: "Es gibt momentan noch keine Einigung zwischen den Fraktionen."				
Das					1	Das	_	
Problem	other	def-np.the	OLD		2	Problem	_	
,					3	,	_	
so					4	so	_	
Bratmann	other	ne	OLD		5	Bratmann	_	
:					6	:	_	
&quot;					7	''	_	
Es					8	Es	_	
gibt					9	gibt	_	
momentan					10	momentan	_	
noch					11	noch	_	
keine	other_4	pron	OLD		12	keine	_	
Einigung	OBJ_3	indef-np.quant			13	Einigung	_	
zwischen					14	zwischen	_	
den					15	den	_	
Fraktionen	other_4	def-np.the	OLD		16	Fraktionen	_	
.					17	.	_	
&quot;				18	''	_
		
# text = Die CDU möchte Investoren möglichst wenige Vorschriften machen.	
Die					1	Die	_	
CDU	SBJ	ne	OLD		2	CDU	_	
möchte					3	möchte	_	
Investoren	SBJ	indef-np.bare			4	Investoren	_	
möglichst					5	möglichst	_	
wenige					6	wenige	_	
Vorschriften	OBJ	indef-np.quant			7	Vorschriften	_	
machen					8	machen	_	
.				9	.	_
		
# text = Die Linke will noch härte Auflagen für Investoren.	
Die					1	Die	_	
Linke	SBJ	def-np.the	OLD		2	Linke	_	
will					3	will	_	
noch					4	noch	_	
härte					5	härte	_	
Auflagen	OBJ	indef-np.bare			6	Auflagen	_	
für					7	für	_	
Investoren	other_2	indef-np.bare			8	Investoren	_	
.				9	.	_
		
# text = Ungeachtet dessen, so Bratmann, bahne sich eine Verschärfung der Situation auf dem Wohnungsmarkt an.	
Ungeachtet					1	Ungeachtet	_	
dessen	OBJ	pron.pds	OLD		2	dessen	_	
,					3	,	_	
so					4	so	_	
Bratmann	other	ne	OLD		5	Bratmann	_	
,					6	,	_	
bahne					7	bahne	_	
sich	OBJ_2				8	sich	_	
eine					9	eine	_	
Verschärfung	SBJ_2	indef-np.a			10	Verschärfung	_	
