# text = Assistenzärzte möchten weitere Streiks organisieren, nachdem sie Jeremy Hunts Vorschlag abgelehnt haben Die Minister hatten gehofft, den Streit über die Änderungen durch Annahme eines reformierten Vertrages mit den Funktionären der British Medical Association beenden zu können, aber 58 Prozent der 37.000 Assistenzärzte, die bei einer Wahl abstimmten, lehnten ihn ab.				
Assistenzärzte	SBJ	indef-np.bare			1	Assistenzärzte	_	
möchten								
weitere								
Streiks	OBJ	indef-np.bare						
organisieren								
,								
nachdem								
sie	SBJ_2	pron	OLD					
Jeremy	OBJ_2	ne	OLD					
Hunts					10	Hunts	_	
Vorschlag	OBJ_2	indef-np.bare			11	Vorschlag	set_14	
abgelehnt					12	Annahme	_	
haben								
Die					13	eines	_	
Minister	SBJ_2	def-np.the	OLD		15	Minister	_	
hatten					16	hatten	_	
gehofft					17	Streiks	_	
,					18	,	_	
den								
Streit	OBJ_4	def-np.the	OLD					
über								
die								
Änderungen	other_5	def-np.the	OLD					
durch								
Annahme	other_6	indef-np.bare						
eines								
reformierten								
Vertrages	other_7	indef-np.a						
mit								
den								
Funktionären	other_6	def-np.poss	OLD					
der								
British								
Medical								
Association	other_7	ne	OLD					
beenden								
zu								
können								
,					19	,	_	
aber								
58								
Prozent	other_3	indef-np.quant			20	Streit	_	
der								
37.000								
Assistenzärzte	other_4	def-np.quant	OLD					
,								
die	SBJ_6				21	sie	_	
bei								
einer								
Wahl	other_6	indef-np.a			22	Jeremy	set_13	
abstimmten								
,								
lehnten								
ihn	OBJ_3	pron.pper	OLD					
ab								
.				43	.	_	
	
--				
# text = Im Juli hatte Hunt Pläne enthüllt, den Vertrag zwangsweise einzuführen und sagte, dass die NHS sich in einem \"Niemandsland\" befände und jede weitere Verzögerung für die Mitarbeiter und Patienten schädlich wäre.				
In								
dem								
Juli	other	ne	OLD					
hatte								
Hunt	SBJ	ne	OLD					
Pläne	OBJ	indef-np.bare						
enthüllt					6	enthüllt	_	
,								
den								
Vertrag	OBJ_2	def-np.the	OLD					
zwangsweise								
einzuführen								
und								
sagte								
,								
dass								
die								
NHS	SBJ_3	ne	OLD					
sich	OBJ_3							
in								
einem								
&quot;								
Niemandsland	other_3	ne	OLD					
&quot;								
befände								
und								
jede	other_5	pron.pind						
weitere								
Verzögerung	SBJ_4	indef-np.bare						
für								
die								
Mitarbeiter	other_4	def-np.the	OLD					
und								
Patienten	other_5	indef-np.bare						
schädlich								
wäre								
.							
	
# text = Die ersten Assistenzärzte sollen einen neuen Vertrag erhalten, der Änderungen zu Nacht- und Wochenendarbeiten enthält, um die Pflege zu ungastlichen Uhrzeiten zu verbessern.				
Die					1	Die	_	
ersten					2	ersten	_	
Assistenzärzte	SBJ	def-np.the	OLD		3	Assistenzärzte	_	
sollen					4	sollen	_	
einen					5	einen	_	
neuen					6	neuen	_	
Vertrag	OBJ	indef-np.a			7	Vertrag	set_1	
erhalten					8	erhalten	_	
,					9	,	_	
der					10	der	set_1	
Änderungen	SBJ_2	def-np.the	OLD		11	Änderungen	_	
zu					12	zu	_	
Nacht	other_2	indef-np.bare			13	Nacht	_	
_					14	_	_	
und					14	und	_	
Wochenendarbeiten	other_3	indef-np.bare			15	Wochenendarbeiten	_	
enthält					16	enthält	_	
,					17	,	_	
um					18	um	_	
die					19	die	_	
Pflege	OBJ_3	def-np.the	OLD		20	Pflege	_	
zu					21	zu	_	
ungastlichen					22	ungastlichen	_	
Uhrzeiten	other_4	indef-np.bare			23	Uhrzeiten	_	
zu					24	zu	_	
verbessern					25	verbessern	_	
.				26	.	_
		
--	
# text = Dr Ellen McCourt, die Vorsitzende des BMA Kommittees für Assistenzärzte teilte letzte Nacht in einer Mitteilung mit: \"Assistenzärzte haben zu dem vorgeschlagenen Vertrag nach wie vor ernsthafte Bedenken, insbesondere, dass es die derzeitige Belegschaftskrise anheizen und es verabsäumen wird, alle Ärzte gerecht zu behandeln.\"				
Dr	SBJ_3	ne	OLD		1	Dr	_	
Ellen					2	Ellen	_	
McCourt					3	McCourt	_	
,					4	,	_	
die					5	die	_	
Vorsitzende	other_4	def-np.the	OLD		6	Vorsitzende	_	
des					7	des	_	
BMA	other_5	ne	OLD		8	BMA	_	
Kommittees					9	Kommittees	_	
für					10	für	_	
Assistenzärzte	other_5	indef-np.bare			11	Assistenzärzte	_	
teilte					12	teilte	_	
letzte					13	letzte	_	
Nacht	OBJ	indef-np.bare			14	Nacht	_	
in					15	in	_	
einer					16	einer	_	
Mitteilung	other_2	indef-np.a			17	Mitteilung	_	
mit					18	mit	_	
:					19	:	_	
&quot;					20	''	_	
Assistenzärzte	SBJ	indef-np.bare			21	Assistenzärzte	_	
haben					22	haben	_	
zu	other_2	pron.pind			23	zu	_	
dem					24	dem	_	
vorgeschlagenen					25	vorgeschlagenen	_	
Vertrag	other	def-np.the	OLD		26	Vertrag	set_12	
nach					27	nach	_	
wie					28	wie	_	
vor					29	vor	_	
ernsthafte					30	ernsthafte	_	
Bedenken	other_2	indef-np.bare			31	Bedenken	_	
,					32	,	_	
insbesondere					33	insbesondere	_	
,					34	,	_	
dass					35	dass	_	
es	SBJ_2	pron.pper	OLD		36	es	set_12	
die					37	die	_	
derzeitige					38	derzeitige	_	
Belegschaftskrise	OBJ_2	def-np.the	OLD		39	Belegschaftskrise	_	
anheizen					40	anheizen	_	
und					41	und	_	
es	OBJ_2	pron.pper	OLD		42	es	set_12	
verabsäumen					43	verabsäumen	_	
wird					44	wird	_	
,					45	,	_	
alle	other_3	pron.pind			46	alle	_	
Ärzte	OBJ_2	indef-np.quant			47	Ärzte	_	
gerecht					48	gerecht	_	
zu					49	zu	_	
behandeln					50	behandeln	_	
.					51	.	_	
&quot;				52	''	_
		
# text = Bei nur acht Wochen, die noch verbleiben, bis die erste Gruppe von Ärzten unter den neuen Vertrag fallen, müssen Fortschritte gemacht werden und die Zeit läuft aus.	
Bei					1	Bei	_	
nur					2	nur	_	
acht					3	acht	_	
Wochen	other	indef-np.quant			4	Wochen	set_2	
,					5	,	_	
die	SBJ_3	pron	OLD		6	die	set_2	
noch					7	noch	_	
verbleiben					8	verbleiben	_	
,					9	,	_	
bis					10	bis	_	
die					11	die	_	
erste					12	erste	_	
Gruppe	SBJ_5	def-np.the	OLD		13	Gruppe	_	
von					14	von	_	
Ärzten	other_6	indef-np.bare			15	Ärzten	_	
unter					16	unter	_	
den					17	den	_	
neuen					18	neuen	_	
Vertrag	other_5	def-np.the	OLD		19	Vertrag	_	
fallen					20	fallen	_	
,					21	,	_	
müssen					22	müssen	_	
Fortschritte	SBJ_4	indef-np.bare			23	Fortschritte	_	
gemacht					24	gemacht	_	
werden					25	werden	_	
und					26	und	_	
die					27	die	_	
Zeit	OBJ	def-np.the	OLD		28	Zeit	_	
läuft					29	läuft	_	
aus					30	aus	_	
.				31	.	_
		
