# text = Seeking refuge: \"Every refugee woman has dealt with sexual violence\"				
Seeking					1	Seeking	_	
refuge	other	indef-np.bare			2	refuge	_	
:					3	:	_	
&quot;					4	''	_	
Every					5	Every	_	
refugee					6	refugee	_	
woman	SBJ_2	indef-np			7	woman	_	
has					8	has	_	
dealt					9	dealt	_	
with					10	with	_	
sexual					11	sexual	_	
violence	other_2	indef-np.bare			12	violence	_	
&quot;				13	''	_
		
# text = For women fleeing a country on their own, sexual violence is almost part of daily life.	
For					1	For	_	
women	other	indef-np.bare			2	women	set_2	
fleeing					3	fleeing	_	
a					4	a	_	
country	OBJ_2	indef-np.a			5	country	_	
on					6	on	_	
their	other_3	pron.ppos	OLD		7	their	set_2	
own					8	own	_	
,					9	,	_	
sexual					10	sexual	_	
violence	SBJ_3	indef-np.bare			11	violence	_	
is					12	is	_	
almost					13	almost	_	
part	other_2	def-np.poss	OLD		14	part	_	
of					15	of	_	
daily					16	daily	_	
life	other_3	indef-np.bare			17	life	_	
.				18	.	_
		
# text = When they arrive in Germany, they are often traumatised.	
When					1	When	_	
they	SBJ_2	pron.pper	OLD		2	they	set_2	
arrive					3	arrive	_	
in					4	in	_	
Germany	other_2	ne	OLD		5	Germany	_	
,					6	,	_	
they	SBJ	pron.pper	OLD		7	they	set_2	
are					8	are	_	
often					9	often	_	
traumatised					10	traumatised	_	
.				11	.	_
		
# text = One house offers refuge.	
One					1	One	_	
house					2	house	_	
offers	SBJ	indef-np.quant			3	offers	_	
refuge					4	refuge	_	
.				5	.	_
		
# text = Four women are sitting in a large kitchen.	
Four					1	Four	_	
women	SBJ	indef-np.quant			2	women	set_4	
are					3	are	_	
sitting					4	sitting	_	
in					5	in	_	
a					6	a	_	
large					7	large	_	
kitchen	other	indef-np.a			8	kitchen	_	
.				9	.	_
		
# text = Every one of them has a baby with them, the oldest of which is one year old.	
Every					1	Every	_	
one	SBJ	def-np.poss	OLD		2	one	_	
of					3	of	_	
them	other_2	pron.pper	OLD		4	them	set_4	
has					5	has	_	
a					6	a	_	
baby	OBJ	indef-np.a			7	baby	_	
with					8	with	_	
them	other_2	pron.pper	OLD		9	them	set_4	
,					10	,	_	
the					11	the	_	
oldest	SBJ_2				12	oldest	_	
of					13	of	_	
