# text = Why we need Simone, Gabby and Laurie				
Why					1	Why	_	
we	SBJ	pron.pper	OLD		2	we	_	
need					3	need	_	
Simone	OBJ	ne	OLD		4	Simone	set_29	
,					5	,	_	
Gabby	other_2	ne	OLD		6	Gabby	_	
and					7	and	_	
Laurie	other_2	ne	OLD	8	Laurie	_
		
# text = That's what I call this year's Women's Olympic Gymnastics Team and for more reasons than one.	
That	SBJ	pron.pds	OLD		1	That	set_29	
's					2	's	_	
what	other	pron.pint			3	what	_	
I	SBJ_3	pron.pper	OLD		4	I	_	
call					5	call	_	
this					6	this	_	
year	other_3	def-np.dem	OLD		7	year	set_6	
's					8	's	set_6	
Women	other	ne	OLD		9	Women	_	
's					10	's	_	
Olympic					11	Olympic	_	
Gymnastics					12	Gymnastics	_	
Team	other	ne	OLD		13	Team	set_6	
and					14	and	_	
for					15	for	_	
more					16	more	_	
reasons	other	indef-np.quant			17	reasons	_	
than					18	than	_	
one					19	one	_	
.				20	.	_
		
# text = First, I have been to every Summer Olympics since 1984 and the USA has never been so dominant.	
First					1	First	_	
,					2	,	_	
I	SBJ	pron.pper	OLD		3	I	_	
have					4	have	_	
been					5	been	_	
to					6	to	_	
every					7	every	_	
Summer					8	Summer	_	
Olympics	other	ne	OLD		9	Olympics	_	
since					10	since	_	
1984	other_2	ne	OLD		11	1984	_	
and					12	and	_	
the					13	the	_	
USA	SBJ_2	ne	OLD		14	USA	_	
has					15	has	_	
never					16	never	_	
been					17	been	_	
so					18	so	_	
dominant					19	dominant	_	
.				20	.	_
		
--	
# text = And second: This team features three gymnasts, Simone Biles, Gabby Douglas and Lauren "Laurie" Hernandez, who have been inspiring so many young girls of color.				
And					1	And	_	
second					2	second	_	
:					3	:	_	
This					4	This	_	
team	SBJ	def-np.dem	OLD		5	team	set_6	
features					6	features	_	
three					7	three	_	
gymnasts	OBJ	indef-np.quant			8	gymnasts	_	
,					9	,	_	
Simone	other_2	ne	OLD		10	Simone	set_29	
Biles					11	Biles	_	
,					12	,	_	
Gabby	other_2	ne	OLD		13	Gabby	set_29	
Douglas					14	Douglas	_	
and					15	and	_	
Lauren	other_2	ne	OLD		16	Lauren	set_29	
&quot;					17	''	_	
Laurie	other_2	ne	OLD		18	Laurie	set_29	
&quot;					19	''	_	
Hernandez					20	Hernandez	_	
,					21	,	_	
who	SBJ_4				22	who	set_29	
have					23	have	_	
been					24	been	_	
inspiring					25	inspiring	_	
so					26	so	_	
many					27	many	_	
young					28	young	_	
girls	OBJ_4	indef-np.quant			29	girls	_	
of					30	of	_	
color	other_5	indef-np.bare			31	color	_	
.				32	.	_
		
# text = The make-up of this team, rounded out by Aly Raisman, who is Jewish, and Madison Kocian, who is Catholic, is making everyone proud.	
The					1	The	_	
make					2	make	_	
_								
up					3	up	_	
of					3	of	_	
this					4	this	set_6	
team	OBJ	def-np.dem	OLD		5	team	set_6	
,					6	,	_	
rounded					7	rounded	_	
out								
by								
Aly	other_2	ne	OLD					
Raisman								
,								
who	SBJ_4							
is								
Jewish								
,								
and								
Madison	other	ne	OLD		18	Madison	set_32	
Kocian								
,								
who	SBJ_3							
is								
Catholic	other_2	ne	OLD					
,								
is								
making					26	making	_	
everyone	OBJ_2	pron.pind						
proud								
.				29	.	_
		
# text = This team looks, finally, like America.	
This					1	This	_	
team	SBJ	def-np.dem	OLD		2	team	set_6	
looks					3	looks	_	
,					4	,	_	
finally					5	finally	_	
,					6	,	_	
like					7	like	_	
America	other	ne	OLD		8	America	_	
.				9	.	_
		
# text = It also has solidified the black and Latina female presence at the top of this sport.	
It	SBJ	pron.pper	OLD		1	It	set_6	
also					2	also	_	
has					3	has	_	
solidified					4	solidified	_	
the					5	the	_	
black					6	black	_	
and					7	and	_	
Latina					8	Latina	_	
female					9	female	_	
presence	OBJ	def-np.the	OLD		10	presence	_	
at					11	at	_	
the					12	the	_	
top	other	def-np.poss	OLD		13	top	_	
of					14	of	_	
this					15	this	_	
sport	other_2	def-np.dem	OLD		16	sport	_	
.				17	.	_
		
# text = For the past four years, the number one female gymnast has been African-American.				
For								
the								
past								
four								
years	other	def-np.quant	OLD					
,								
the								
number								
one								
female								
gymnast	SBJ	def-np.quant	OLD					
has								
been								
African								
_								
American								
.							
	
--				
# text = Last year, Simone and Gabby were 				
Last								
year	other	indef-np.bare						
,								
.							

# text = This is powerful.				
This	SBJ	pron.pds	OLD					
is								
powerful								
.							

# text = Last Olympics, Gabby Douglas was a surprise Olympic champion, and America cheered.				
Last								
Olympics	SBJ	indef-np.bare						
,								
Gabby	SBJ_3	ne	OLD					
Douglas								
was								
a								
surprise								
Olympic								
champion	other_2	indef-np.a						
,								
and								
America	other_2	ne	OLD					
cheered								
.							

# text = Now the world has been able to witness the incredible performances of three-time World Champion Simone Biles, Douglas and Laurie Hernandez delivering the unexpected, yet masterful gymnastics routines.				
Now								
the								
world	SBJ_2	def-np.the	OLD					
has								
been								
able								
to								
witness								
the								
incredible								
performances	OBJ_3	def-np.poss	OLD					
of								
three								
_								
time								
World								
Champion								
Simone								
Biles	other_4	ne	OLD					
,								
Douglas	other_5	ne	OLD					
and								
Laurie	other_5	ne	OLD					
Hernandez								
delivering								
the								
unexpected	OBJ_5							
,								
yet								
masterful								
gymnastics								
routines	other	indef-np.bare						
.							

# text = On Thursday, Simone became the fourth straight American to win gold in the women's individual all-around event.				
On								
Thursday	other	ne	OLD					
,								
Simone	SBJ	ne	OLD					
became								
the								
fourth	OBJ	def-np.the	OLD					
straight								
American					14	American	_	
to								
win								
gold	OBJ_4	indef-np.bare						
in								
the								
women	other_5	def-np.the	OLD					
's								
individual	other_4	def-np.poss	OLD					
all								
_								
around								
event	other_5	indef-np.bare						
.							
	
# text = And teammate Aly Raisman earned silver.				
And								
teammate								
Aly								
Raisman	SBJ	ne	OLD					
earned								
silver	OBJ	indef-np.bare						
.							

# text = We are witnessing the top of the sport, but it does not look like this at gymnastics classes across the country.				
We	SBJ	pron.pper	OLD					
are								
witnessing								
the								
top	OBJ	def-np.the	OLD					
of								
the								
sport	other_2	def-np.the	OLD					
,								
but								
it	SBJ_2	pron.pper	OLD					
does								
not								
look								
like								
this	other_2	pron.pds	OLD					
at								
gymnastics								
classes	other_2	indef-np.bare						
across								
the								
country	other_3	def-np.the	OLD					
.							

# text = Simone, Gabby and Laurie all took the same path as Aly and Madison to make the Olympic team.				
Simone	SBJ	ne	OLD					
,								
Gabby	other_2	ne	OLD					
and								
Laurie								
all								
took								
the								
same								
path	OBJ	def-np.the	OLD					
as								
Aly	other	ne	OLD					
and								
Madison	other_2	ne	OLD					
to								
make								
the								
Olympic								
team	OBJ_2	def-np.the	OLD					
.							

--				
# text = They are the "Final Five" because the next Olympic gymnastics team will only have four gymnasts on the team, and this is Marta Karolyi's last year coaching.				
They	SBJ	pron.pper	OLD					
are								
the								
&quot;								
Final								
Five								
&quot;								
because								
the								
next								
Olympic								
gymnastics								
team	SBJ_2	def-np.the	OLD					
will								
only								
have								
four								
gymnasts	OBJ_2	indef-np.quant						
on								
the								
team	other_3	def-np.the	OLD					
,								
and								
this	SBJ_2	pron.pds	OLD					
is								
Marta	other_2	ne	OLD					
Karolyi								
's								
last								
year								
coaching	other	def-np.poss	OLD					
.							

# text = But the reality is that gymnastics is an expensive sport, and gymnasts primarily train in private gymnastics clubs that are maintained by parents paying the cost of the training, facility, travel, uniforms, competition fees, hotel fees (for the coaches and their gymnasts and families) and the list goes on.				
But								
the								
reality	SBJ	def-np.the	OLD					
is								
that								
gymnastics	SBJ_2	indef-np.bare						
is								
an								
expensive								
sport	other	indef-np.a						
,								
and								
gymnasts								
primarily								
train	OBJ_2	indef-np.bare						
in								
private								
gymnastics								
clubs	other_4	indef-np.bare						
that	SBJ_4							
are								
maintained								
by								
parents	other_4	indef-np.bare						
paying								
the								
cost	OBJ_5	def-np.the	OLD					
of								
the								
training	other_6	def-np.the	OLD					
,								
facility	other_7	indef-np.bare						
,								
travel	other_7	indef-np.bare						
,								
uniforms	other_7	indef-np.bare						
,								
competition								
fees	other_7	indef-np.bare						
,								
hotel								
fees	other_7	indef-np.bare						
(								
for								
the								
coaches	other_8	def-np.the	OLD					
and								
their	other_8	pron.ppos	OLD					
gymnasts	other_7	def-np.poss	OLD					
and								
families	other_8	indef-np.bare						
)								
and								
the								
list	SBJ_3	def-np.the	OLD					
goes								
on								
.							

# text = Most of these gymnastics clubs are located in affluent suburban neighborhoods that can support the business.				
Most	SBJ							
of								
these								
gymnastics								
clubs	other_2	def-np.dem	OLD					
are								
located								
in								
affluent								
suburban								
