# text = Chris Anderson:				
Chris	other	ne	OLD		1	Chris	_	
Anderson					2	Anderson	_	
:				3	:	_
		
# text = The rights of citizens, the future of the Internet.	
The								
rights	other	def-np.the	OLD		2	rights	_	
of								
citizens	other	indef-np.bare						
,								
the								
future	other	def-np.the	OLD					
of								
the								
Internet	other_2	def-np.the	OLD					
.							
	
# text = So I would like to welcome to the TED stage the man behind those revelations, Ed Snowden.				
So					1	So	_	
I	SBJ	pron.pper	OLD		2	I	_	
would					3	would	_	
like					4	like	_	
to					5	to	_	
welcome					6	welcome	_	
to					7	to	_	
the					8	the	_	
TED					9	TED	_	
stage	other_2	def-np.the	OLD		10	stage	_	
the					11	the	_	
man	OBJ_2	def-np.the	OLD		12	man	_	
behind					13	behind	_	
those					14	those	_	
revelations	other_3	def-np.dem	OLD		15	revelations	_	
,					16	,	_	
Ed	other	ne	OLD		17	Ed	_	
Snowden					18	Snowden	_	
.				19	.	_
		
# text = (Applause) Ed is in a remote location somewhere in Russia controlling this bot from his laptop, so he can see what the bot can see.	
(								
Applause								
)								
Ed	SBJ	ne	OLD					
is								
in								
a								
remote								
location	other	indef-np.a			6	location	_	
somewhere								
in								
Russia	other	ne	OLD					
controlling								
this								
bot	OBJ_2	def-np.dem	OLD					
from								
his	other_3	pron.ppos	OLD					
laptop	other_2	def-np.poss	OLD					
,								
so								
he	SBJ_2	pron.pper	OLD					
can								
see								
what	OBJ_3	pron.pint						
the								
bot	SBJ_3	def-np.the	OLD					
can								
see								
.							
	
# text = Ed, welcome to the TED stage.				
Ed	other	ne	OLD		1	Ed	_	
,					2	,	_	
welcome					3	welcome	_	
to					4	to	_	
the					5	the	_	
TED					6	TED	_	
stage	other_2	def-np.the	OLD		7	stage	_	
.				8	.	_
		
# text = What can you see, as a matter of fact?	
What	OBJ	pron.pint			1	What	_	
can					2	can	_	
you	SBJ	pron.pper	OLD		3	you	_	
see					4	see	_	
,					5	,	_	
as					6	as	_	
a					7	a	_	
matter	other	indef-np.a			8	matter	_	
of					9	of	_	
fact	other_2	indef-np.bare			10	fact	_	
?				11	_	_
		
# text = Edward Snowden:	
Edward	other	ne	OLD		1	Edward	_	
Snowden					2	Snowden	_	
:				3	:	_
		
# text = Ha, I can see everyone.	
Ha								
,								
I	SBJ	pron.pper	OLD					
can								
see					5	see	set_169	
everyone	OBJ	pron.pind						
.							
	
# text = This is amazing.				
This	SBJ	pron.pds	OLD		1	This	set_169	
is					2	is	_	
amazing					3	amazing	_	
.				4	.	_
		
# text = (Laughter)	
(					1	(	_	
Laughter	other	ne	OLD					
)							
	
# text = CA: Ed, some questions for you.				
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Ed	other	ne	OLD		3	Ed	_	
,					4	,	_	
some					5	some	_	
questions	other_2	indef-np.quant			6	questions	_	
for					7	for	_	
you	other_3	pron.pper	OLD		8	you	_	
.				9	.	_
		
# text = You've been called many things in the last few months.	
You	SBJ	pron.pper	OLD		1	You	_	
've					2	've	_	
been					3	been	_	
called					4	called	_	
many					5	many	_	
things	OBJ	indef-np.quant			6	things	_	
in					7	in	_	
the					8	the	_	
last					9	last	_	
few					10	few	_	
