# text = Charlie Rose:				
Charlie					1	Charlie		
Rose	other	ne	OLD		2	Rose		
:				3	:	
		
# text = So Larry sent me an email and he basically said, we've got to make sure that we don't seem like we're a couple of middle-aged boring men.	
So								
Larry	SBJ	ne	OLD					
sent					3	sent		
me	OBJ	pron.pper	OLD					
an					5	an		
email	OBJ	indef-np.a						
and								
he	SBJ_2	pron.pper	OLD					
basically								
said								
,								
we	SBJ_3	pron.pper	OLD					
've								
got								
to								
make								
sure								
that								
we	SBJ_6	pron.pper	OLD					
do								
n't								
seem								
like								
we	SBJ_7	pron.pper	OLD					
're								
a								
couple	other_6	indef-np.a						
of								
middle								
_								
aged								
boring								
men	other_7	indef-np.bare						
.							
	
# text = I said, I'm flattered by that -- (Laughter) — because I'm a bit older, and he has a bit more net worth than I do.				
I	SBJ	pron.pper	OLD		1	I		
said					2	said		
,					3	,		
I	SBJ_2	pron.pper	OLD		4	I		
'm					5	'm		
flattered					6	flattered		
by					7	by		
that	other_2	pron.pds	OLD		8	that	set_136	
_					9			
(					10	(		
Laughter	other	ne	OLD					
)								
—								
because								
I	SBJ_2	pron.pper	OLD					
'm								
a								
bit	other_2	indef-np.a						
older					16	older		
,								
and								
he	SBJ_3	pron.pper	OLD					
has								
a								
bit	other_5	indef-np.a						
more								
net	other_4	indef-np.bare						
worth								
than								
I	SBJ_5	pron.pper	OLD					
do								
.				29	.	
		
# text = Larry Page:	
Larry	other	ne	OLD		1	Larry		
Page					2	Page		
:				3	:	
		
# text = Well, thank you.	
Well								
,								
thank					3	thank		
you	OBJ	pron.pper	OLD					
.							
	
# text = CR: So we'll have a conversation about the Internet, and we'll have a conversation Google, and we'll have a conversation about search and privacy, and also about your philosophy and a sense of how you've connected the dots and how this journey that began some time ago has such interesting prospects.				
CR	other	indef-np.bare			1	CR		
:					2	:		
So					3	So		
we	SBJ_2	pron.pper	OLD		4	we		
'll					5	'll		
have					6	have		
a					7	a		
conversation	OBJ_2	indef-np.a			8	conversation		
about					9	about		
the					10	the		
Internet	other_3	def-np.the	OLD		11	Internet		
,					12	,		
and					13	and		
we	SBJ_3	pron.pper	OLD		14	we		
'll					15	'll		
have					16	have		
a					17	a		
conversation	OBJ_4	indef-np.a			18	conversation		
Google	OBJ_3	ne	OLD		19	Google	set_215	
,					20	,		
and					21	and		
we	SBJ_2	pron.pper	OLD		22	we		
'll					23	'll		
have					24	have		
a					25	a		
conversation	OBJ_2	indef-np.a			26	conversation		
about					27	about		
search	other_3	indef-np.bare			28	search		
and					29	and		
privacy	other_4	indef-np.bare			30	privacy		
,					31	,		
and					32	and		
also					33	also		
about					34	about		
your	other_2	pron.ppos	OLD		35	your		
philosophy	other	def-np.poss	OLD		36	philosophy		
and					37	and		
a					38	a		
sense	other_2	indef-np.a			39	sense		
of					40	of		
how					41	how		
you	SBJ_4	pron.pper	OLD		42	you		
've					43	've		
connected					44	connected		
the					45	the		
dots	OBJ_4	def-np.the	OLD		46	dots		
and					47	and		
how					48	how		
this					49	this		
journey	SBJ_3	def-np.dem	OLD		50	journey	set_137	
that	SBJ_5				51	that	set_137	
began					52	began		
