# text = If I can leave you with one big idea today, it's that the whole of the data in which we consume is greater that the sum of the parts, and instead of thinking about information overload, what I'd like you to think about is how we can use information so that patterns pop and we can see trends that would otherwise be invisible.				
If					1	If	_	
I	SBJ_2	pron.pper	OLD		2	I	_	
can					3	can	_	
leave					4	leave	_	
you	OBJ_2	pron.pper	OLD		5	you	_	
with					6	with	_	
one					7	one	_	
big					8	big	_	
idea	other_2	indef-np.quant			9	idea	set_0	
today	other_2	indef-np.bare			10	today	_	
,					11	,	_	
it					12	it	set_0	
's					13	's	_	
that					14	that	_	
the					15	the	_	
whole	SBJ	def-np.the	OLD		16	whole	set_47	
of					17	of	_	
the					18	the	_	
data	other_2	def-np.the	OLD		19	data	_	
in					20	in	_	
which					21	which	set_47	
we	other_5	pron.ppos	OLD		22	we	_	
consume	SBJ_4	def-np.poss	OLD		23	consume	_	
is					24	is	_	
greater					25	greater	_	
that					26	that	_	
the					27	the	_	
sum	other_4	def-np.the	OLD		28	sum	_	
of					29	of	_	
the					30	the	_	
parts	other_5	def-np.the	OLD		31	parts	_	
,								
and								
instead								
of								
thinking					36	thinking	_	
about								
information	other_6	indef-np.bare						
overload								
,								
what	other_5	pron.pint			41	what	_	
I	SBJ_7	pron.pper	OLD					
'd								
like								
you	OBJ_7	pron.pper	OLD					
to								
think								
about								
is								
how								
we	SBJ_10	pron.pper	OLD					
can								
use								
information	OBJ_10	indef-np.bare						
so								
that								
patterns								
pop	other_11	indef-np.bare						
and								
we	SBJ_11	pron.pper	OLD					
can								
see								
trends	OBJ_11	indef-np.bare						
that	SBJ_13							
would								
otherwise								
be								
invisible								
.				69	.	_
		
# text = So what we're looking at right here is a typical mortality chart organized by age.	
So					1	So	_	
what	SBJ	pron.pint			2	what	_	
we	SBJ_3	pron.pper	OLD		3	we	_	
're					4	're	_	
looking					5	looking	_	
at					6	at	_	
right	other_3	indef-np.bare			7	right	_	
here					8	here	_	
is					9	is	_	
a					10	a	_	
typical					11	typical	_	
mortality					12	mortality	_	
chart	other	indef-np.a			13	chart	_	
organized					14	organized	_	
by					15	by	_	
age	other_2	indef-np.bare			16	age	_	
.				17	.	_
		
# text = This tool that I'm using here is a little experiment.	
This					1	This	_	
tool	SBJ	def-np.dem	OLD		2	tool	set_57	
that	OBJ_3				3	that	set_57	
I	SBJ_3	pron.pper	OLD		4	I	_	
'm					5	'm	_	
using					6	using	_	
here					7	here	_	
is					8	is	_	
a					9	a	_	
little					10	little	_	
experiment	other	indef-np.a			11	experiment	_	
.				12	.	_
		
# text = It's called Pivot, and with Pivot what I can do is I can choose to filter in one particular cause of deaths -- say, accidents.	
It	SBJ	pron.pper	OLD		1	It	set_57	
's					2	's	_	
called					3	called	_	
Pivot	other	ne	OLD		4	Pivot	set_57	
,					5	,	_	
and					6	and	_	
with					7	with	_	
Pivot	other_2	indef-np.bare			8	Pivot	set_57	
what	SBJ_2	pron.pint			9	what	_	
I	SBJ_4	pron.pper	OLD		10	I	_	
can					11	can	_	
do					12	do	_	
is					13	is	_	
I	SBJ_3	pron.pper	OLD		14	I	_	
can					15	can	_	
choose					16	choose	_	
to					17	to	_	
filter					18	filter	_	
in					19	in	_	
one					20	one	_	
particular					21	particular	_	
cause	other_4	indef-np.quant			22	cause	_	
of					23	of	_	
deaths	other_5	indef-np.bare			24	deaths	_	
_								
say					25	say	_	
,					25	,	_	
accidents	other	indef-np.bare			27	accidents	_	
.				28	.	_
		
# text = And, right away, I see there's a different pattern that emerges.	
And					1	And	_	
,					2	,	_	
right					3	right	_	
away					4	away	_	
,					5	,	_	
I	SBJ	pron.pper	OLD		6	I	_	
see					7	see	_	
there					8	there	_	
's					9	's	set_23	
a					10	a	_	
different					11	different	_	
pattern	SBJ_2	indef-np.a			12	pattern	set_22	
that	SBJ_4				13	that	set_22	
emerges					14	emerges	_	
.				15	.	_
		
# text = This is because, in the mid-area here, people are at their most active, and over here they're at their most frail.	
This	SBJ	pron.pds	OLD		1	This	set_23	
is					2	is	_	
because					3	because	_	
,					4	,	_	
in					5	in	_	
the					6	the	_	
mid-area	other_2	def-np.the	OLD		7	mid-area	_	
here					8	here	_	
,					9	,	_	
people	SBJ_2	indef-np.bare			10	people	set_4	
are					11	are	_	
at					12	at	_	
their	other_2	pron.ppos	OLD		13	their	set_4	
most					14	most	_	
active					15	active	_	
,					16	,	_	
and					17	and	_	
over					18	over	_	
here	other_3	pron.padv	OLD		19	here	_	
they	SBJ_3	pron.pper	OLD		20	they	set_4	
're					21	're	_	
at					22	at	_	
their	other_3	pron.ppos	OLD		23	their	set_4	
most					24	most	_	
frail	other_2	def-np.poss	OLD		25	frail	_	
.				26	.	_
		
# text = We can step back out again and then reorganize the data by cause of death, seeing that circulatory diseases and cancer are the usual suspects, but not for everyone.	
We	SBJ	pron.pper	OLD		1	We	_	
can					2	can	_	
step					3	step	_	
back					4	back	_	
out					5	out	_	
again					6	again	_	
and					7	and	_	
then					8	then	_	
reorganize					9	reorganize	_	
the					10	the	_	
data	OBJ_2	def-np.the	OLD		11	data	_	
by					12	by	_	
cause	other_2	indef-np.bare			13	cause	_	
of					14	of	_	
death	other_3	indef-np.bare			15	death	_	
,					16	,	_	
seeing					17	seeing	_	
that					18	that	_	
circulatory					19	circulatory	_	
diseases	SBJ_3	indef-np.bare			20	diseases	_	
and					21	and	_	
cancer	other_4	indef-np.bare			22	cancer	_	
are					23	are	_	
the					24	the	_	
usual					25	usual	_	
suspects	other_2	def-np.the	OLD		26	suspects	_	
,					27	,	_	
but					28	but	_	
not					29	not	_	
for					30	for	_	
everyone	other_3	pron.pind			31	everyone	_	
.				32	.	_
		
# text = If we go ahead and we filter by age -- say 40 years or less -- we see that accidents are actually the greatest cause that people have to be worried about.	
If					1	If	_	
we	SBJ_2	pron.pper	OLD		2	we	_	
go					3	go	_	
ahead					4	ahead	_	
and					5	and	_	
we	other_3	pron.ppos	OLD		6	we	_	
filter	other_2	def-np.poss	OLD		7	filter	_	
by					8	by	_	
age	other_3	indef-np.bare			9	age	_	
_					10	_	_	
say					11	say	_	
40					12	40	_	
years	OBJ	indef-np.quant			13	years	_	
or					14	or	_	
less					15	less	_	
_					16	_	_	
we	SBJ_2	pron.pper	OLD		17	we	_	
see					18	see	_	
that					19	that	_	
accidents	SBJ_3	indef-np.bare			20	accidents	_	
are					21	are	_	
actually					22	actually	_	
the					23	the	_	
greatest					24	greatest	_	
cause	other_2	def-np.the	OLD		25	cause	set_24	
that					26	that	set_24	
people	SBJ_4	indef-np.bare			27	people	_	
have					28	have	_	
to					29	to	_	
be					30	be	_	
worried					31	worried	_	
about					32	about	_	
.				33	.	_
		
# text = And if you drill into that, it's especially the case for men.	
And					1	And	_	
if					2	if	_	
you	SBJ_2	pron.pper	OLD		3	you	_	
drill					4	drill	_	
into					5	into	_	
that	other_2	pron.pds	OLD		6	that	set_5	
,					7	,	_	
it	SBJ	pron.pper	OLD		8	it	set_5	
's					9	's	_	
especially					10	especially	_	
the					11	the	_	
case	other	def-np.the	OLD		12	case	_	
for					13	for	_	
men	other	indef-np.bare			14	men	_	
.				15	.	_
		
# text = So you get the idea that viewing information, viewing data in this way, is a lot like swimming in a living information info-graphic.	
So					1	So	_	
you	SBJ	pron.pper	OLD		2	you	_	
get					3	get	_	
the					4	the	_	
idea	OBJ	def-np.the	OLD		5	idea	_	
that					6	that	_	
viewing					7	viewing	_	
information	SBJ_2	indef-np.bare			8	information	_	
,					9	,	_	
viewing					10	viewing	_	
data	other_3	indef-np.bare			11	data	set_25	
in					12	in	_	
this					13	this	_	
way	other_3	def-np.dem	OLD		14	way	set_25	
,					15	,	_	
is					16	is	_	
a					17	a	_	
lot	other	indef-np.a			18	lot	_	
like					19	like	_	
swimming					20	swimming	_	
in					21	in	_	
a					22	a	_	
living					23	living	_	
information					24	information	_	
info	other_3	indef-np.a			25	info	_	
-graphic					25	-graphic	_	
.				26	.	_
		
# text = And if we can do this for raw data, why not do it for content as well?	
And					1	And	_	
if					2	if	_	
we	SBJ_2	pron.pper	OLD		3	we	_	
can					4	can	_	
do					5	do	_	
this	OBJ_2	pron.pds	OLD		6	this	set_25	
for					7	for	_	
raw					8	raw	_	
data	other_2	indef-np.bare			9	data	_	
,					10	,	_	
why					11	why	_	
not					12	not	_	
do					13	do	_	
it	OBJ	pron.pper	OLD		14	it	set_25	
for					15	for	_	
content	other	indef-np.bare			16	content	_	
as					17	as	_	
well					18	well	_	
?				19	_	_
		
# text = So what we have right here is the cover of every single Sports Illustrated ever produced.	
So								
what	SBJ	pron.pint						
we	SBJ_3	pron.pper	OLD					
have								
right								
here								
is								
the								
cover	other	def-np.the	OLD		10	cover	set_8	
of								
every								
single								
Sports	other	indef-np						
Illustrated								
ever								
produced								
.							
	
# text = It's all here; it's all on the web.				
It	SBJ	pron.pper	OLD		1	It	set_8	
's					2	's	_	
all					3	all	_	
here	other	pron.padv	OLD		4	here	_	
;					5	;	_	
it	SBJ_2	pron.pper	OLD		6	it	set_8	
's					7	's	_	
all					8	all	_	
on					9	on	_	
the					10	the	_	
web	other	def-np.the	OLD		11	web	_	
.				12	.	_
		
# text = You can go back to your rooms and try this after my talk.	
You	SBJ	pron.pper	OLD		1	You	_	
can					2	can	_	
go					3	go	_	
back					4	back	_	
to					5	to	_	
your	other_3	pron.ppos	OLD		6	your	_	
rooms	other_2	def-np.poss	OLD		7	rooms	_	
and					8	and	_	
try					9	try	_	
this	OBJ_2	pron.pds	OLD		10	this	_	
after					11	after	_	
my	other_3	pron.ppos	OLD		12	my	_	
