# text = Pendant un temps, je me suis intéressé à l'effet placebo, ce qui peut paraître bizarre pour un magicien comme sujet de prédilection, à moins que vous ne regardiez la chose comme moi : soit \"quelque chose de faux peut être tellement crédible que ça devient quelque chose de vrai\".				
Pendant					1	Pendant	_	
un					2	un	_	
temps	other	indef-np.a			3	temps	_	
,					4	,	_	
je	SBJ	pron.pper	OLD		5	je	_	
me	OBJ	pron.pper	OLD		6	me	_	
suis					7	suis	_	
intéressé					8	intéressé	set_0	
à					9	à	_	
l'					10	l'	_	
effet	other	def-np.the	OLD		11	effet	set_5	
placebo					12	placebo	_	
,					13	,	_	
ce	other	pron.pds	OLD		14	ce	_	
qui	SBJ_3				15	qui	set_0	
peut					16	peut	_	
paraître					17	paraître	_	
bizarre	OBJ_4	indef-np.bare			18	bizarre	_	
pour					19	pour	_	
un					20	un	_	
magicien	other_4	indef-np.a			21	magicien	_	
comme					22	comme	_	
sujet	other_5	indef-np.bare			23	sujet	_	
de					24	de	_	
prédilection	other_6	indef-np.bare			25	prédilection	_	
,					26	,	_	
à					27	à	_	
moins					28	moins	_	
que					29	que	_	
vous	SBJ_6	pron.pper	OLD		30	vous	_	
ne					31	ne	_	
regardiez					32	regardiez	_	
la					33	la	_	
chose	OBJ_6	def-np.the	OLD		34	chose	_	
comme					35	comme	_	
moi	other_7	pron	OLD		36	moi	_	
:					37	:	_	
soit					38	soit	_	
&quot;					39	''	_	
quelque					40	quelque	_	
chose	SBJ_7	indef-np			41	chose	_	
de					42	de	_	
faux	other_8	indef-np.bare			43	faux	_	
peut					44	peut	_	
être					45	être	_	
tellement					46	tellement	_	
crédible					47	crédible	_	
que					48	que	_	
ça	SBJ_9	pron.pds	OLD		49	ça	_	
devient					50	devient	_	
quelque					51	quelque	_	
chose	other_9	indef-np			52	chose	_	
de					53	de	_	
vrai					54	vrai	_	
&quot;					55	''	_	
.				56	.	_
		
# text = En d'autres termes, des pilules de sucre ont des effets mesurables dans certains types d'études, l'effet placebo, juste parce que la personne pense que ce qui lui arrive est un effet pharmaceutique.	
En								
d'								
autres								
termes	other	indef-np.a						
,								
de								
les								
pilules	other_2	def-np.the	OLD					
de								
sucre	other_3	indef-np.bare						
ont								
de								
les								
effets	other_4	def-np.the	OLD					
mesurables								
dans								
certains								
types	other_4	indef-np						
d'								
études	other_5	indef-np.bare						
,								
l'								
effet	SBJ	def-np.the	OLD					
placebo	other_2	indef-np.bare						
,								
juste								
parce								
que								
la								
personne	SBJ	def-np.the	OLD					
pense					29	pense	_	
que								
ce	SBJ_2	pron.pds	OLD					
qui	SBJ_4							
lui	OBJ_4	pron.pper	OLD					
arrive								
est								
un								
effet	other	indef-np.a						
pharmaceutique								
.							
	
# text = Pour la gestion de la douleur, par exemple, s'ils y croient assez fort, il y a un effet mesurable dans leur corps que l'on nomme l'effet placebo.				
Pour					1	Pour	_	
la					2	la	_	
gestion	other	def-np.the	OLD		3	gestion	_	
de					4	de	_	
la					5	la	_	
douleur	other_2	def-np.the	OLD		6	douleur	_	
,					7	,	_	
par					8	par	_	
exemple	other_3	indef-np.bare			9	exemple	_	
,					10	,	_	
s'					11	s'	_	
ils	SBJ	pron.pper	OLD		12	ils	set_3	
y	other	pron	OLD		13	y	_	
croient					14	croient	_	
assez					15	assez	_	
fort					16	fort	_	
,					17	,	_	
il					18	il	_	
y					19	y	_	
a					20	a	_	
un					21	un	_	
effet	OBJ_2	indef-np.a			22	effet	set_5	
mesurable					23	mesurable	_	
dans					24	dans	_	
leur	other_3	pron.ppos	OLD		25	leur	set_3	
corps	other_2	def-np.poss	OLD		26	corps	set_5	
que					27	que	_	
l'	SBJ_3				28	l'	_	
on	other_4	pron	OLD		29	on	_	
nomme					30	nomme	_	
l'					31	l'	_	
effet	OBJ_3	def-np.the	OLD		32	effet	set_5	
placebo	other_4	indef-np.bare			33	placebo	_	
.				34	.	_
		
# text = Quelque chose de factice devient quelque chose de réel grâce à la perception de quelqu'un.	
Quelque					1	Quelque	_	
chose	SBJ	indef-np			2	chose	_	
de					3	de	_	
factice	other_2	indef-np.bare			4	factice	_	
devient					5	devient	_	
quelque					6	quelque	_	
chose	other	indef-np			7	chose	_	
de					8	de	_	
réel					9	réel	_	
grâce					10	grâce	_	
à					11	à	_	
la					12	la	_	
perception	other_2	def-np.poss	OLD		13	perception	_	
de					14	de	_	
quelqu'un	other_3	pron	OLD		15	quelqu'un	_	
.				16	.	_
		
# text = Pour qu'on se comprenne, je vais vous montrer quelque chose de rudimentaire, un tour de magie très simple.	
Pour					1	Pour	_	
qu'					2	qu'	_	
on	SBJ_2	pron	OLD		3	on	_	
se	OBJ_2	pron.pper	OLD		4	se	_	
comprenne					5	comprenne	_	
,					6	,	_	
je	SBJ	pron.pper	OLD		7	je	_	
vais					8	vais	_	
vous	OBJ_2	pron.pper	OLD		9	vous	_	
montrer					10	montrer	_	
quelque					11	quelque	_	
chose	OBJ_2	indef-np			12	chose	set_45	
de					13	de	_	
rudimentaire	other_3	indef-np.bare			14	rudimentaire	_	
,					15	,	_	
un					16	un	_	
tour	other_3	indef-np.a			17	tour	_	
de					18	de	_	
magie	other_4	indef-np.bare			19	magie	_	
très					20	très	_	
simple					21	simple	_	
.				22	.	_
		
# text = Je vais vous montrer comment ça marche.	
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
vous	OBJ_2	pron.pper	OLD		3	vous	_	
montrer					4	montrer	_	
comment					5	comment	_	
ça	SBJ_3	pron.pds	OLD		6	ça	_	
marche					7	marche	_	
.				8	.	_
		
# text = C'est un tour qui a été dans tous les livres de magie pour enfants depuis les années 50.	
C'	SBJ	pron.pds	OLD					
est								
un								
tour	other	indef-np.a			12	tour	set_45	
qui	SBJ_2							
a								
été								
dans								
tous								
les								
livres	other	def-np.the	OLD					
de								
magie	other_2	indef-np.bare						
pour								
enfants	other_2	indef-np.bare						
depuis								
les								
années	other_3	def-np.the	OLD					
50								
.							
	
# text = Je l'ai moi-même appris du Cub Scout Magic dans les années 70.				
Je	SBJ	pron.pper	OLD		1	Je	_	
l'	OBJ	pron.pper	OLD		2	l'	set_45	
ai					3	ai	_	
moi-même	OBJ				4	moi-même	_	
appris					5	appris	_	
de								
le								
Cub	other	ne	OLD		7	Cub	_	
Scout	other_2	ne	OLD					
Magic	other_2	ne	OLD					
dans								
les								
années	other	def-np.the	OLD		12	années	_	
70								
.				14	.	_
		
# text = Je vais vous le faire puis vous l'expliquer.	
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
vous	OBJ_2	pron.pper	OLD		3	vous	_	
le	OBJ_2	pron.pper	OLD		4	le	set_45	
faire					5	faire	_	
puis					6	puis	_	
vous	OBJ_2	pron.pper	OLD		7	vous	_	
l'	OBJ_2	pron.pper	OLD		8	l'	set_45	
expliquer					9	expliquer	_	
.				10	.	_
		
# text = Je vous expliquerai pourquoi je vous l'ai expliqué.	
Je	SBJ	pron.pper	OLD		1	Je	_	
vous	OBJ	pron.pper	OLD		2	vous	_	
expliquerai					3	expliquerai	_	
pourquoi					4	pourquoi	_	
je	SBJ_2	pron.pper	OLD		5	je	_	
vous	OBJ_2	pron.pper	OLD		6	vous	_	
l'	OBJ_2	pron.pper	OLD		7	l'	set_45	
ai					8	ai	_	
expliqué					9	expliqué	_	
.				10	.	_
		
# text = Voilà ce qui se passe.	
Voilà					1	Voilà	_	
ce	OBJ	pron.pds	OLD		2	ce	_	
qui	SBJ_3				3	qui	_	
se					4	se	_	
passe					5	passe	_	
.				6	.	_
		
# text = Le couteau, que vous pouvez examiner ; ma main, que vous pouvez examiner.	
Le					1	Le	_	
couteau	other	def-np.the	OLD		2	couteau	set_44	
,					3	,	_	
que					4	que	set_44	
vous	SBJ_2	pron.pper	OLD		5	vous	_	
pouvez					6	pouvez	_	
examiner					7	examiner	_	
;					8	;	_	
ma	other_3	pron.ppos	OLD		9	ma	_	
main	OBJ_2	def-np.poss	OLD		10	main	set_40	
,					11	,	_	
que					12	que	set_40	
vous	SBJ_3	pron.pper	OLD		13	vous	_	
pouvez					14	pouvez	_	
examiner					15	examiner	_	
.				16	.	_
		
# text = Je vais juste tenir le couteau dans mon poing comme ceci.	
Je	SBJ	pron.pper	OLD		1	Je	_	
vais					2	vais	_	
juste					3	juste	_	
tenir					4	tenir	_	
le					5	le	_	
couteau	OBJ_2	def-np.the	OLD		6	couteau	set_44	
dans					7	dans	_	
mon	other_3	pron.ppos	OLD		8	mon	_	
poing	other_2	def-np.poss	OLD		9	poing	_	
comme					10	comme	_	
ceci	other_3	pron	OLD		11	ceci	_	
.				12	.	_
		
# text = Je retrousse ma manche.	
Je	SBJ	pron.pper	OLD		1	Je	_	
retrousse					2	retrousse	_	
ma	other_2	pron.ppos	OLD		3	ma	_	
manche	OBJ	def-np.poss	OLD		4	manche	set_19	
.				5	.	_
		
# text = Pour être sûr qu'il n'y a rien dans mes manches, je vais juste serrer mon poignet ici.	
Pour					1	Pour	_	
être					2	être	_	
sûr					3	sûr	_	
qu'					4	qu'	_	
il					5	il	_	
n'					6	n'	_	
y					7	y	_	
a					8	a	_	
rien	OBJ_3	pron	OLD		9	rien	_	
dans					10	dans	_	
mes	other_4	pron.ppos	OLD		11	mes	_	
manches	other_3	def-np.poss	OLD		12	manches	_	
,					13	,	_	
je	SBJ	pron.pper	OLD		14	je	_	
vais					15	vais	_	
juste					16	juste	_	
serrer					17	serrer	_	
mon	other_3	pron.ppos	OLD		18	mon	_	
poignet	OBJ_2	def-np.poss	OLD		19	poignet	set_27	
ici					20	ici	_	
.				21	.	_
		
# text = Comme ça vous pouvez voir qu'à aucun moment quoi que ce soit ne peut passer.	
Comme					1	Comme	_	
ça	SBJ	pron.pds	OLD		2	ça	_	
vous	SBJ	pron.pper	OLD		3	vous	_	
pouvez					4	pouvez	_	
voir					5	voir	_	
qu'					6	qu'	_	
à					7	à	_	
aucun					8	aucun	_	
moment	other_2	indef-np			9	moment	_	
quoi	OBJ_5				10	quoi	_	
que	SBJ_4				11	que	_	
ce	SBJ_5	pron.pds	OLD		12	ce	_	
soit					13	soit	_	
ne					14	ne	_	
peut					15	peut	_	
passer					16	passer	_	
.				17	.	_
		
# text = Tant que je serre rien ne peut sortir de ma manche.	
Tant								
que								
je	SBJ	pron.pper	OLD					
serre					21	serre	_	
rien	OBJ	pron	OLD					
ne								
peut								
sortir								
de								
ma	other_4	pron.ppos	OLD					
manche	other_3	def-np.poss	OLD					
.							
	
# text = L'objet de ce tour est assez simple.				
L'					1	L'	_	
