# text = ﻿ talkid: 1978
﻿			
talkid	INDEF_NP		
:			
1978		

# text = Sarah Lewis:
Sarah	NAME	?OLD	
Lewis			
:		

# text = Embrace the near win
Embrace			
the			
near			
win	DEF_NP	?OLD

# text = I feel so fortunate that my first job was working at the Museum of Modern Art on a retrospective of painter Elizabeth Murray.
I	PPER	?OLD	
feel			
so			
fortunate			
that			
my	PPOSS	?OLD	
first			
job	POSS_NP	?OLD	
was			
working			
at			
the			
Museum	NAME	?OLD	
of			
Modern			
Art	NAME	?OLD	
on			
a			
retrospective	INDEF_NP		
of			
painter	INDEF_NP		
Elizabeth	NAME	?OLD	
Murray			
.		

# text = I learned so much from her.
I	PPER	?OLD	
learned			
so			
much	other		
from			
her	PPER	?OLD	
.		

# text = After the curator Robert Storr selected all the paintings from her lifetime body of work, I loved looking at the paintings from the 1970s.
After			
the			
curator	DEF_NP	?OLD	
Robert	NAME	?OLD	
Storr			
selected			
all			
the			
paintings	DEF_NP	?OLD	
from			
her	PPOSS	?OLD	
lifetime			
body	POSS_NP	?OLD	
of			
work	INDEF_NP		
,			
I	PPER	?OLD	
loved			
looking			
at			
the			
paintings	DEF_NP	?OLD	
from			
the			
1970s	DEF_NP	?OLD	
.		

# text = There were some motifs and elements that would come up again later in her life.
There			
were			
some			
motifs	INDEF_NP		
and			
elements	INDEF_NP		
that			
would			
come			
up			
again			
later			
in			
her	PPOSS	?OLD	
life	POSS_NP	?OLD	
.		

# text = I remember asking her what she thought of those early works.
I	PPER	?OLD	
remember			
asking			
her	PPER	?OLD	
what			
she	PPER	?OLD	
thought			
of			
those			
early			
works	DEM_NP	?OLD	
.		

# text = If you didn't know they were hers, you might not have been able to guess.
If			
you	PPER	?OLD	
did			
n't			
know			
they	PPER	?OLD	
were			
hers	PPER	?OLD	
,			
you	PPER	?OLD	
might			
not			
have			
been			
able			
to			
guess			
.		

# text = She told me that a few didn't quite meet her own mark for what she wanted them to be.
She	PPER	?OLD	
told			
me	PPER	?OLD	
that			
a			
few	other		
did			
n't			
quite			
meet			
her	PPOSS	?OLD	
own			
mark	POSS_NP	?OLD	
for			
what			
she	PPER	?OLD	
wanted			
them	PPER	?OLD	
to			
be			
.		

# text = One of the works, in fact, so didn't meet her mark, she had set it out in the trash in her studio, and her neighbor had taken it because she saw its value.
One	POSS_NP	?OLD	
of			
the			
works	DEF_NP	?OLD	
,			
in			
fact	INDEF_NP		
,			
so			
did			
n't			
meet			
her	PPOSS	?OLD	
mark	POSS_NP	?OLD	
,			
she	PPER	?OLD	
had			
set			
it	PPER	?OLD	
out			
in			
the			
trash	DEF_NP	?OLD	
in			
her	PPOSS	?OLD	
studio	POSS_NP	?OLD	
,			
and			
her	PPOSS	?OLD	
neighbor	POSS_NP	?OLD	
had			
taken			
it	PPER	?OLD	
because			
she	PPER	?OLD	
saw			
it	PPOSS	?OLD	
s			
value	POSS_NP	?OLD	
.		

# text = In that moment, my view of success and creativity changed.
In			
that			
moment	DEM_NP	?OLD	
,			
my	PPOSS	?OLD	
view	POSS_NP	?OLD	
of			
success	INDEF_NP		
and			
creativity	INDEF_NP		
changed			
.		

# text = I realized that success is a moment, but what we're always celebrating is creativity and mastery.
I	PPER	?OLD	
realized			
that			
success	DEM_NP	?OLD	
is			
a			
moment	INDEF_NP		
,			
but			
what			
we	PPER	?OLD	
're			
always			
celebrating			
is			
creativity	INDEF_NP		
and			
mastery	INDEF_NP		
.		

# text = But this is the thing:
But			
this	PDEM	?OLD	
is			
the			
thing	DEF_NP	?OLD	
:		

# text = What gets us to convert success into mastery?
What			
gets			
us	PPER	?OLD	
to			
convert			
success	INDEF_NP		
into			
mastery	INDEF_NP		
?		

# text = This is a question I've long asked myself.
This	PDEM	?OLD	
is			
a			
question	INDEF_NP		
I	PPER	?OLD	
've			
long			
asked			
myself			
.		

# text = I think it comes when we start to value the gift of a near win.
I	PPER	?OLD	
think			
it	PPER	?OLD	
comes			
when			
we	PPER	?OLD	
start			
to			
value			
the			
gift	DEF_NP	?OLD	
of			
a			
near			
win	INDEF_NP		
.		

# text = I started to understand this when I went on one cold May day to watch a set of varsity archers, all women as fate would have it, at the northern tip of Manhattan at Columbia's Baker Athletics Complex.
I	PPER	?OLD	
started			
to			
understand			
this	PDEM	?OLD	
when			
I	PPER	?OLD	
went			
on			
one			
cold			
May			
day	INDEF_NP		
to			
watch			
a			
set	INDEF_NP		
of			
varsity			
archers	INDEF_NP		
,			
all			
women	INDEF_NP		
as			
fate	INDEF_NP		
would			
have			
it	PPER	?OLD	
,			
at			
the			
northern			
tip	DEF_NP	?OLD	
of			
Manhattan	NAME	?OLD	
at			
Columbia	NAME	?OLD	
's			
Baker			
Athletics			
Complex	NAME	?OLD	
.		

# text = I wanted to see what's called archer's paradox, the idea that in order to actually hit your target, you have to aim at something slightly skew from it.
I	PPER	?OLD	
wanted			
to			
see			
what			
's			
called			
archer	INDEF_NP		
's			
paradox	POSS_NP	?OLD	
,			
the			
idea	DEF_NP	?OLD	
that			
in			
order	INDEF_NP		
to			
actually			
hit			
your	PPOSS	?OLD	
target	POSS_NP	?OLD	
,			
you	PPER	?OLD	
have			
to			
aim			
at			
something	PPER	?OLD	
slightly			
skew			
from			
it	PPER	?OLD	
.		

# text = I stood and watched as the coach drove up these women in this gray van, and they exited with this kind of relaxed focus.
I	PPER	?OLD	
stood			
and			
watched			
as			
the			
coach	DEF_NP	?OLD	
drove			
up			
these			
women	DEM_NP	?OLD	
in			
this			
gray			
van	DEM_NP	?OLD	
,			
and			
they	PPER	?OLD	
exited			
with			
this			
kind	DEM_NP	?OLD	
of			
relaxed			
focus	INDEF_NP		
.		

# text = One held a half-eaten ice cream cone in one hand and arrows in the left with yellow fletching.
One	PIND		
held			
a			
half	INDEF_NP		
_			
eaten			
ice			
cream			
cone	INDEF_NP		
in			
one			
hand	INDEF_NP		
and			
arrows	INDEF_NP		
in			
the			
left	DEF_NP	?OLD	
with			
yellow			
fletching	INDEF_NP		
.		

# text = And they passed me and smiled, but they sized me up as they made their way to the turf, and spoke to each other not with words but with numbers, degrees, I thought, positions for how they might plan to hit their target.
And			
they	PPER	?OLD	
passed			
me	PPER	?OLD	
and			
smiled			
,			
but			
they	PPER	?OLD	
sized			
me	PPER	?OLD	
up			
as			
they	PPER	?OLD	
made			
their	PPOSS	?OLD	
way	POSS_NP	?OLD	
to			
the			
turf	DEF_NP	?OLD	
,			
and			
spoke			
to			
each			
other	other		
not			
with			
words	INDEF_NP		
but			
with			
numbers	INDEF_NP		
,			
degrees	INDEF_NP		
,			
I	PPER	?OLD	
thought			
,			
positions	INDEF_NP		
for			
how			
they	PPER	?OLD	
might			
plan			
to			
hit			
their	PPOSS	?OLD	
target	POSS_NP	?OLD	
.		

# text = I stood behind one archer as her coach stood in between us to maybe assess who might need support, and watched her, and I didn't understand how even one was going to hit the ten ring.
I	PPER	?OLD	
stood			
behind			
one			
archer	INDEF_NP		
as			
her	PPOSS	?OLD	
coach	POSS_NP	?OLD	
stood			
in			
between			
us	PPER	?OLD	
to			
maybe			
assess			
who			
might			
need			
support	INDEF_NP		
,			
and			
watched			
her	PPER	?OLD	
,			
and			
I	PPER	?OLD	
did			
n't			
understand			
how			
even			
one	other		
was			
going			
to			
hit			
the			
ten			
ring	DEF_NP	?OLD	
.		

# text = The ten ring from the standard 75-yard distance, it looks as small as a matchstick tip held out at arm's length.
The			
ten			
ring	DEF_NP	?OLD	
from			
the			
standard			
75			
_			
yard			
distance	DEF_NP	?OLD	
,			
it	PPER	?OLD	
looks			
as			
small			
as			
a			
matchstick			
tip	INDEF_NP		
held			
out			
at			
arm	INDEF_NP		
's			
length	POSS_NP	?OLD	
.		

# text = And this is while holding 50 pounds of draw weight on each shot.
And			
this	PDEM	?OLD	
is			
while			
holding			
50			
pounds	INDEF_NP		
of			
draw			
weight	INDEF_NP		
on			
each			
shot	INDEF_NP		
.		

# text = She first hit a seven, I remember, and then a nine, and then two tens, and then the next arrow didn't even hit the target.
She	PPER	?OLD	
first			
hit			
a			
seven	other		
,			
I	PPER	?OLD	
remember			
,			
and			
then			
a			
nine			
,			
and			
then			
two			
tens	INDEF_NP		
,			
and			
then			
the			
next			
arrow	DEF_NP	?OLD	
did			
n't			
even			
hit			
the			
target	DEF_NP	?OLD	
.		

# text = And I saw that gave her more tenacity, and she went after it again and again.
And			
I	PPER	?OLD	
saw			
that			
gave			
her	PPER	?OLD	
more			
tenacity	INDEF_NP		
,			
and			
she	PPER	?OLD	
went			
after			
it	PPER	?OLD	
again			
and			
again			
.		

# text = For three hours this went on.
For			
three			
hours	INDEF_NP		
this	PDEM	?OLD	
went			
on			
.		

# text = At the end of the practice, one of the archers was so taxed that she lied out on the ground just star-fished, her head looking up at the sky, trying to find what T.S.
At			
the			
end	DEF_NP	?OLD	
of			
the			
practice	DEF_NP	?OLD	
,			
one	POSS_NP	?OLD	
of			
the			
archers	DEF_NP	?OLD	
was			
so			
taxed			
that			
she	PPER	?OLD	
lied			
out			
on			
the			
ground	DEF_NP	?OLD	
just			
star-fished			
,			
her	PPOSS	?OLD	
head	POSS_NP	?OLD	
looking			
up			
at			
the			
sky	DEF_NP	?OLD	
,			
trying			
to			
find			
what			
T.S.	NAME	?OLD

# text = Eliot might call that still point of the turning world.
Eliot			
might			
call			
that			
still			
point	POSS_NP	?OLD	
of			
the			
turning			
world	DEF_NP	?OLD	
.		

# text = It's so rare in American culture, there's so little that's vocational about it anymore, to look at what doggedness looks like with this level of exactitude, what it means to align your body posture for three hours in order to hit a target, pursuing a kind of excellence in obscurity.
It	PPER	?OLD	
's			
so			
rare			
in			
American			
culture	INDEF_NP		
,			
there			
's			
so			
little			
that	PDEM	?OLD	
's			
vocational	other		
about			
it	PPER	?OLD	
anymore			
,			
to			
look			
at			
what			
doggedness	INDEF_NP		
looks			
like			
with			
this			
level	DEM_NP	?OLD	
of			
exactitude	INDEF_NP		
,			
what			
it	PPER	?OLD	
means			
to			
align			
your	PPOSS	?OLD	
body			
posture	POSS_NP	?OLD	
for			
three			
hours	INDEF_NP		
in			
order	INDEF_NP		
to			
hit			
a			
target	INDEF_NP		
,			
pursuing			
a			
kind	INDEF_NP		
of			
excellence	INDEF_NP		
in			
obscurity	INDEF_NP		
.		

# text = But I stayed because I realized I was witnessing what's so rare to glimpse, that difference between success and mastery.
But			
I	PPER	?OLD	
stayed			
because			
I	PPER	?OLD	
realized			
I	PPER	?OLD	
was			
witnessing			
what			
's			
so			
rare			
to			
glimpse			
,			
that			
difference	DEM_NP	?OLD	
between			
success	INDEF_NP		
and			
mastery	INDEF_NP		
.		

# text = So success is hitting that ten ring, but mastery is knowing that it means nothing if you can't do it again and again.
So			
success	INDEF_NP		
is			
hitting			
that			
ten			
ring	INDEF_NP		
,			
but			
mastery	INDEF_NP		
is			
knowing			
that			
it	PPER	?OLD	
means			
nothing	PPER	?OLD	
if			
you	PPER	?OLD	
ca			
n't			
do			
it	PPER	?OLD	
again			
and			
again			
.		

# text = Mastery is not just the same as excellence, though.
Mastery	INDEF_NP		
is			
not			
just			
the			
same			
as			
excellence	INDEF_NP		
,			
though			
.		

# text = It's not the same as success, which I see as an event, a moment in time, and a label that the world confers upon you.
It	PPER	?OLD	
's			
not			
the			
same			
as			
success	INDEF_NP		
,			
which			
I	PPER	?OLD	
see			
as			
an			
event	INDEF_NP		
,			
a			
moment	INDEF_NP		
in			
time	INDEF_NP		
,			
and			
a			
label	INDEF_NP		
that			
the			
world			
confers	DEF_NP	?OLD	
upon			
you	PPER	?OLD	
.		

# text = Mastery is not a commitment to a goal but to a constant pursuit.
Mastery	INDEF_NP		
is			
not			
a			
commitment	INDEF_NP		
to			
a			
goal	INDEF_NP		
but			
to			
a			
constant			
pursuit	INDEF_NP		
.		

# text = What gets us to do this, what get us to forward thrust more is to value the near win.
What			
gets			
us	PPER	?OLD	
to			
do			
this	PDEM	?OLD	
,			
what			
get			
us	PPER	?OLD	
to			
forward			
thrust			
more			
is			
to			
value			
the			
near			
win	DEF_NP	?OLD	
.		

# text = How many times have we designated something a classic, a masterpiece even, while its creator considers it hopelessly unfinished, riddled with difficulties and flaws, in other words, a near win?
How			
many			
times	INDEF_NP		
have			
we	PPER	?OLD	
designated			
something	PPER	?OLD	
a			
classic	INDEF_NP		
,			
a			
masterpiece	INDEF_NP		
even			
,			
while			
it	PPER	?OLD	
s			
creator	INDEF_NP		
considers			
it	PPER	?OLD	
hopelessly			
unfinished			
,			
riddled			
with			
difficulties	INDEF_NP		
and			
flaws	INDEF_NP		
,			
in			
other			
words	INDEF_NP		
,			
a			
near			
win	INDEF_NP		
?		

# text = Elizabeth Murray surprised me with her admission about her earlier paintings.
Elizabeth	NAME	?OLD	
Murray			
surprised			
me	PPER	?OLD	
with			
her	PPOSS	?OLD	
admission	POSS_NP	?OLD	
about			
her	PPOSS	?OLD	
earlier			
paintings	POSS_NP	?OLD	
.		

# text = Painter Paul Cézanne so often thought his works were incomplete that he would deliberately leave them aside with the intention of picking them back up again, but at the end of his life, the result was that he had only signed 10 percent of his paintings.
Painter	NAME	?OLD	
Paul			
Cézanne			
so			
often			
thought			
his	PPOSS	?OLD	
works	POSS_NP	?OLD	
were			
incomplete			
that			
he	PPER	?OLD	
would			
deliberately			
leave			
them	PPER	?OLD	
aside			
with			
the			
intention	DEF_NP	?OLD	
of			
picking			
them	PPER	?OLD	
back			
up			
again			
,			
but			
at			
the			
end	DEF_NP	?OLD	
of			
his	PPOSS	?OLD	
life	POSS_NP	?OLD	
,			
the			
result	DEF_NP	?OLD	
was			
that			
he	PPER	?OLD	
had			
only			
signed			
10			
percent	POSS_NP	?OLD	
of			
his	PPOSS	?OLD	
paintings	POSS_NP	?OLD	
.		

--
# text = His favorite novel was "The [Unknown]
His	PPOSS	?OLD	
favorite			
novel	POSS_NP	?OLD	
was			
&quot;			
The			
[			
Unknown	NAME	?OLD	
]		

--
# text = Masterpiece" by Honoré de Balzac, and he felt the protagonist was the painter himself.
Masterpiece	INDEF_NP		
&quot;			
by			
Honoré			
de			
Balzac			
,			
and			
he	PPER	?OLD	
felt			
the			
protagonist	DEF_NP	?OLD	
was			
the			
painter	DEF_NP	?OLD	
himself	PPER	?OLD	
.		

# text = Franz Kafka saw incompletion when others would find only works to praise, so much so that he wanted all of his diaries, manuscripts, letters and even sketches burned upon his death.
Franz	NAME	?OLD	
Kafka			
saw			
incompletion	INDEF_NP		
when			
others	INDEF_NP		
would			
find			
only			
works			
to			
praise			
,			
so			
much			
so			
that			
he	PPER	?OLD	
wanted			
all	POSS_NP	?OLD	
of			
his	PPOSS	?OLD	
diaries	POSS_NP	?OLD	
,			
manuscripts	INDEF_NP		
,			
letters	INDEF_NP		
and			
even			
sketches	INDEF_NP		
burned			
upon			
his	PPOSS	?OLD	
death	POSS_NP	?OLD	
.		

--
# text = His friend refused to honor the request, and because of that, we now have all the works we now do by Kafka: "America," "The Trial" and "The Castle," a work so incomplete it even stops mid-sentence.
His	PPOSS	?OLD	
friend	POSS_NP	?OLD	
refused			
to			
honor			
the			
request	DEF_NP	?OLD	
,			
and			
because			
of			
that	PDEM	?OLD	
,			
we	PPER	?OLD	
now			
have			
all			
the			
works	DEF_NP	?OLD	
we	PPER	?OLD	
now			
do			
by			
Kafka	NAME	?OLD	
:			
&quot;			
America	NAME	?OLD	
,			
&quot;			
&quot;			
The			
Trial	NAME	?OLD	
&quot;			
and			
&quot;			
The			
Castle	DEF_NP	?OLD	
,			
&quot;			
a			
work	INDEF_NP		
so			
incomplete			
it	PPER	?OLD	
even			
stops			
mid-sentence	INDEF_NP		
.		

# text = The pursuit of mastery, in other words, is an ever-onward almost.
The			
pursuit	DEF_NP	?OLD	
of			
mastery	INDEF_NP		
,			
in			
other			
words	INDEF_NP		
,			
is			
an			
ever			
_			
onward			
almost			
.		

--
# text = "Lord, grant that I desire more than I can accomplish," Michelangelo implored, as if to that Old Testament God on the Sistine Chapel, and he himself was that Adam with his finger outstretched and not quite touching that God's hand.
&quot;			
Lord	NAME	?OLD	
,			
grant	INDEF_NP		
that			
I	PPER	?OLD	
desire			
more			
than			
I	PPER	?OLD	
can			
accomplish			
,			
&quot;			
Michelangelo			
implored			
,			
as			
if			
to			
that			
Old			
Testament			
God	NAME	?OLD	
on			
the			
Sistine			
Chapel	NAME	?OLD	
,			
and			
he	PPER	?OLD	
himself	PPER	?OLD	
was			
that			
Adam	DEM_NP	?OLD	
with			
his	PPOSS	?OLD	
finger	POSS_NP	?OLD	
outstretched			
and			
not			
quite			
touching			
that			
God	NAME	?OLD	
's			
hand	POSS_NP	?OLD	
.		

# text = Mastery is in the reaching, not the arriving.
Mastery	INDEF_NP		
is			
in			
the			
reaching	DEF_NP	?OLD	
,			
not			
the			
arriving	DEF_NP	?OLD	
.		

# text = It's in constantly wanting to close that gap between where you are and where you want to be.
It	PPER	?OLD	
's			
in			
constantly			
wanting			
to			
close			
that			
gap	DEM_NP	?OLD	
between			
where			
you	PPER	?OLD	
are			
and			
where			
you	PPER	?OLD	
want			
to			
be			
.		

# text = Mastery is about sacrificing for your craft and not for the sake of crafting your career.
Mastery	INDEF_NP		
is			
about			
sacrificing			
for			
your	PPOSS	?OLD	
craft	POSS_NP	?OLD	
and			
not			
for			
the			
sake	DEF_NP	?OLD	
of			
crafting			
your	PPOSS	?OLD	
career	POSS_NP	?OLD	
.		

# text = How many inventors and untold entrepreneurs live out this phenomenon?
How			
many			
inventors	INDEF_NP		
and			
untold			
entrepreneurs	INDEF_NP		
live			
out			
this			
phenomenon	DEM_NP	?OLD	
?		

# text = We see it even in the life of the indomitable Arctic explorer Ben Saunders, who tells me that his triumphs are not merely the result of a grand achievement, but of the propulsion of a lineage of near wins.
We	PPER	?OLD	
see			
it	PPER	?OLD	
even			
in			
the			
life	DEF_NP	?OLD	
of			
the			
indomitable			
Arctic	NAME	?OLD	
explorer			
Ben	NAME	?OLD	
Saunders			
,			
who			
tells			
me	PPER	?OLD	
that			
his	PPOSS	?OLD	
triumphs	POSS_NP	?OLD	
are			
not			
merely			
the			
result	DEF_NP	?OLD	
of			
a			
grand			
achievement	INDEF_NP		
,			
but			
of			
the			
