# text = talkid: 2150
talkid	other	INDEF_NP		
:				
2150			

# text = Dave Troy: Social maps that reveal a city's intersections and separations
Dave	other	NAME	?OLD	
Troy				
:				
Social				
maps	other	INDEF_NP		
that	subj_3			
reveal				
a				
city	other_4	INDEF_NP		
's				
intersections	obj_3	POSS_NP	?OLD	
and				
separations	other_4	INDEF_NP	

# text = When we think about mapping cities, we tend to think about roads and streets and buildings, and the settlement narrative that led to their creation, or you might think about the bold vision of an urban designer, but there's other ways to think about mapping cities and how they got to be made.
When				
we	subj_2	PPER	?OLD	
think				
about				
mapping				
cities	obj_3	INDEF_NP		
,				
we	subj	PPER	?OLD	
tend				
to				
think				
about				
roads	other_2	INDEF_NP		
and				
streets	other_3	INDEF_NP		
and				
buildings	other_3	INDEF_NP		
,				
and				
the				
settlement				
narrative	other	DEF_NP	?OLD	
that	subj_3			
led				
to				
their	other_4	PPOSS	?OLD	
creation	other_3	POSS_NP	?OLD	
,				
or				
you	subj_2	PPER	?OLD	
might				
think				
about				
the				
bold				
vision	other_2	DEF_NP	?OLD	
of				
an				
urban				
designer	other_3	INDEF_NP		
,				
but				
there				
's				
other				
ways	subj_2	INDEF_NP		
to				
think				
about				
mapping				
cities	obj_5	INDEF_NP		
and				
how				
they	subj_6	PPER	?OLD	
got				
to				
be				
made				
.			

# text = Today, I want to show you a new kind of map.
Today	other	INDEF_NP		
,				
I	subj	PPER	?OLD	
want				
to				
show				
you	obj_2	PPER	?OLD	
a				
new				
kind	obj_2	INDEF_NP		
of				
map	other_3	INDEF_NP		
.			

# text = This is not a geographic map.
This	subj	PDEM	?OLD	
is				
not				
a				
geographic				
map	other	INDEF_NP		
.			

# text = This is a map of the relationships between people in my hometown of Baltimore, Maryland, and what you can see here is that each dot represents a person, each line represents a relationship between those people, and each color represents a community within the network.
This	subj	PDEM	?OLD	
is				
a				
map	other	POSS_NP	?OLD	
of				
the				
relationships	other	DEF_NP	?OLD	
between				
people	other_2	INDEF_NP		
in				
my	other_4	PPOSS	?OLD	
hometown	other_3	POSS_NP	?OLD	
of				
Baltimore	other_4	NAME	?OLD	
,				
Maryland	other_5	NAME	?OLD	
,				
and				
what	subj_2			
you	subj_4	PPER	?OLD	
can				
see				
here				
is				
that				
each				
dot	subj_3	INDEF_NP		
represents				
a				
person	obj_3	INDEF_NP		
,				
each				
line	subj_5	INDEF_NP		
represents				
a				
relationship	obj_5	INDEF_NP		
between				
those				
people	other_6	DEM_NP	?OLD	
,				
and				
each				
color	subj_6	INDEF_NP		
represents				
a				
community	obj_6	INDEF_NP		
within				
the				
network	other_6	DEF_NP	?OLD	
.			

# text = Now, I'm here on the green side, down on the far right where the geeks are, and TEDx also is down on the far right.
Now				
,				
I	subj	PPER	?OLD	
'm				
here				
on				
the				
green				
side	other	DEF_NP	?OLD	
,				
down				
on				
the				
far				
right	other_2	DEF_NP	?OLD	
where				
the				
geeks	subj_4	DEF_NP	?OLD	
are				
,				
and				
TEDx	subj_2	NAME	?OLD	
also				
is				
down				
on				
the				
far				
right	other_2	other		
.			

# text = (Laughter)
(				
Laughter	other	NAME	?OLD	
)			

# text = Now, on the other side of the network, you tend to have primarily African-American and Latino folks who are really concerned about somewhat different things than the geeks are, but just to give some sense, the green part of the network we call Smalltimore, for those of us that inhabit it, because it seems as though we're living in a very small town.
Now				
,				
on				
the				
other				
side	other	DEF_NP	?OLD	
of				
the				
network	other_2	DEF_NP	?OLD	
,				
you	subj	PPER	?OLD	
tend				
to				
have				
primarily				
African				
_				
American				
and				
Latino				
folks	obj_2	INDEF_NP		
who	subj_4			
are				
really				
concerned				
about				
somewhat				
different				
things	other_4	INDEF_NP		
than				
the				
geeks	other_5	DEF_NP	?OLD	
are				
,				
but				
just				
to				
give				
some				
sense	obj_3	INDEF_NP		
,				
the				
green				
part	obj_3	DEF_NP	?OLD	
of				
the				
network	other_4	DEF_NP	?OLD	
we	subj_6	PPER	?OLD	
call				
Smalltimore	obj_6	NAME	?OLD	
,				
for				
those	other_2	PDEM	?OLD	
of				
us	other_3	PPER	?OLD	
that	subj_4			
inhabit				
it	obj_4	PPER	?OLD	
,				
because				
it	subj_3	PPER	?OLD	
seems				
as				
though				
we	subj_4	PPER	?OLD	
're				
living				
in				
a				
very				
small				
town	other_4	INDEF_NP		
.			

# text = We see the same people over and over again, but that's because we're not really exploring the full depth and breadth of the city.
We	subj	PPER	?OLD	
see				
the				
same				
people	obj	DEF_NP	?OLD	
over				
and				
over				
again				
,				
but				
that	subj_2	PDEM	?OLD	
's				
because				
we	subj_3	PPER	?OLD	
're				
not				
really				
exploring				
the				
full				
depth	obj_3	DEF_NP	?OLD	
and				
breadth	other_4	INDEF_NP		
of				
the				
city	other_4	DEF_NP	?OLD	
.			

# text = On the other end of the network, you have folks who are interested in things like hip-hop music and they even identify with living in the DC/Maryland/Virginia area over, say, the Baltimore city designation proper.
On				
the				
other				
end	other	DEF_NP	?OLD	
of				
the				
network	other_2	DEF_NP	?OLD	
,				
you	subj	PPER	?OLD	
have				
folks	obj	INDEF_NP		
who	subj_3			
are				
interested				
in				
things	other_3	INDEF_NP		
like				
hip				
_				
hop				
music	other_4	INDEF_NP		
and				
they	subj_4	PPER	?OLD	
even				
identify				
with				
living				
in				
the				
DC				
/				
Maryland	other_7	NAME	?OLD	
/				
Virginia	other_8	NAME	?OLD	
area	other_5	DEF_NP	?OLD	
over				
,				
say				
,				
the				
Baltimore				
city				
designation	other	DEF_NP	?OLD	
proper				
.			

# text = But in the middle, you see that there's something that connects the two communities together, and that's sports.
But				
in				
the				
middle	other	DEF_NP	?OLD	
,				
you	subj	PPER	?OLD	
see				
that				
there				
's				
something	subj_2	PPER	?OLD	
that	subj_4			
connects				
the				
two				
communities	obj_4	DEF_NP	?OLD	
together				
,				
and				
that	subj_2	PDEM	?OLD	
's				
sports	other	INDEF_NP		
.			

# text = We have the Baltimore Orioles, the Baltimore Ravens football team, Michael Phelps, the Olympian.
We	subj	PPER	?OLD	
have				
the				
Baltimore				
Orioles	obj	NAME	?OLD	
,				
the				
Baltimore				
Ravens				
football				
team	other_2	DEF_NP	?OLD	
,				
Michael	other_2	NAME	?OLD	
Phelps				
,				
the				
Olympian	other_2	NAME	?OLD	
.			

# text = Under Armour, you may have heard of, is a Baltimore company, and that community of sports acts as the only bridge between these two ends of the network.
Under				
Armour	other	NAME	?OLD	
,				
you	subj	PPER	?OLD	
may				
have				
heard				
of	other	other		
,				
is				
a				
Baltimore				
company	other	INDEF_NP		
,				
and				
that				
community	other	DEM_NP	?OLD	
of				
sports				
acts	other_2	INDEF_NP		
as				
the				
only				
bridge	other	DEF_NP	?OLD	
between				
these				
two				
ends	other_2	DEM_NP	?OLD	
of				
the				
network	other_3	DEF_NP	?OLD	
.			

# text = Let's take a look at San Francisco.
Let				
's	obj	PPER	?OLD	
take				
a				
look	obj_2	INDEF_NP		
at				
San	other_3	NAME	?OLD	
Francisco				
.			

# text = You see something a little bit different happening in San Francisco.
You	subj	PPER	?OLD	
see				
something	obj	PPER	?OLD	
a				
little				
bit	other_3	INDEF_NP		
different				
happening				
in				
San	other_3	NAME	?OLD	
Francisco				
.			

# text = On the one hand, you do have the media, politics and news lobe that tends to exist in Baltimore and other cities, but you also have this very predominant group of geeks and techies that are sort of taking over the top half of the network, and there's even a group that's so distinct and clear that we can identify it as Twitter employees, next to the geeks, in between the gamers and the geeks, at the opposite end of the hip-hop spectrum.
On				
the				
one				
hand	other	DEF_NP	?OLD	
,				
you	subj	PPER	?OLD	
do				
have				
the				
media	obj	DEF_NP	?OLD	
,				
politics	other_2	INDEF_NP		
and				
news				
lobe	other_2	INDEF_NP		
that	subj_3			
tends				
to				
exist				
in				
Baltimore	other_4	NAME	?OLD	
and				
other				
cities	other_5	INDEF_NP		
,				
but				
you	subj_2	PPER	?OLD	
also				
have				
this	obj_2	PDEM	?OLD	
very				
predominant				
group	obj_2	INDEF_NP		
of				
geeks	other_3	INDEF_NP		
and				
techies	other_4	INDEF_NP		
that	subj_4			
are				
sort	other_3	INDEF_NP		
of				
taking				
over				
the				
top				
half	obj_5	DEF_NP	?OLD	
of				
the				
network	other_5	DEF_NP	?OLD	
,				
and				
there				
's				
even				
a				
group	subj_4	INDEF_NP		
that	subj_6			
's				
so				
distinct				
and				
clear				
that				
we	subj_8	PPER	?OLD	
can				
identify				
it	obj_8	PPER	?OLD	
as				
Twitter				
employees	other_8	INDEF_NP		
,				
next				
to				
the				
geeks	other_9	DEF_NP	?OLD	
,				
in				
between				
the				
gamers	other_8	DEF_NP	?OLD	
and				
the				
geeks	other_9	DEF_NP	?OLD	
,				
at				
the				
opposite				
end	other_4	DEF_NP	?OLD	
of				
the				
hip	other_5	DEF_NP	?OLD	
_				
hop				
spectrum	obj_3	INDEF_NP		
.			

# text = So you can see, though, that the tensions that we've heard about in San Francisco in terms of people being concerned about gentrification and all the new tech companies that are bringing new wealth and settlement into the city are real, and you can actually see that documented here.
So				
you	subj	PPER	?OLD	
can				
see				
,				
though				
,				
that				
the				
tensions	subj_2	DEF_NP	?OLD	
that	obj_4			
we	subj_4	PPER	?OLD	
've				
heard				
about				
in				
San	other_4	NAME	?OLD	
Francisco				
in				
terms	other_3	INDEF_NP		
of				
people	other_4	INDEF_NP		
being				
concerned				
about				
gentrification	other_6	INDEF_NP		
and				
all				
the				
new				
tech				
companies	other_7	DEF_NP	?OLD	
that	subj_9			
are				
bringing				
new				
wealth	obj_9	INDEF_NP		
and				
settlement	other_10	INDEF_NP		
into				
the				
city	other_9	DEF_NP	?OLD	
are				
real				
,				
and				
you	subj_3	PPER	?OLD	
can				
actually				
see				
that				
documented				
here				
.			

# text = You can see the LGBT community is not really getting along with the geek community that well, the arts community, the music community.
You	subj	PPER	?OLD	
can				
see				
the				
LGBT				
community	obj	DEF_NP	?OLD	
is				
not				
really				
getting				
along				
with				
the				
geek				
community	other_2	DEF_NP	?OLD	
that				
well				
,				
the				
arts				
community	obj_2	DEF_NP	?OLD	
,				
the				
music				
community	obj	DEF_NP	?OLD	
.			

# text = And so it leads to things like this.
And				
so				
it	subj	PPER	?OLD	
leads				
to				
things	other	INDEF_NP		
like				
this	other_2	PDEM	?OLD	
.			

--
# text = [\"Evict Twitter\"]
[				
&quot;				
Evict				
Twitter	other	NAME	?OLD	
&quot;				
]			

# text = Somebody sent me this photo a few weeks ago, and it shows what is happening on the ground in San Francisco, and I think you can actually try to understand that through looking at a map like this.
Somebody	subj	PPER	?OLD	
sent				
me	obj	PPER	?OLD	
this				
photo	obj	DEM_NP	?OLD	
a				
few				
weeks	other_2	INDEF_NP		
ago				
,				
and				
it	subj_2	PPER	?OLD	
shows				
what	subj_3			
is				
happening				
on				
the				
ground	other_3	DEF_NP	?OLD	
in				
San	other_4	NAME	?OLD	
Francisco				
,				
and				
I	subj_2	PPER	?OLD	
think				
you	subj_3	PPER	?OLD	
can				
actually				
try				
to				
understand				
that				
through				
looking				
at				
a				
map	other_5	INDEF_NP		
like				
this	other_6	PDEM	?OLD	
.			

# text = Let's take a look at Rio de Janeiro.
Let				
's	obj	PPER	?OLD	
take				
a				
look	obj_2	INDEF_NP		
at				
Rio				
de				
Janeiro	other_3	NAME	?OLD	
.			

# text = I spent the last few weeks gathering data about Rio, and one of the things that stood out to me about this city is that everything's really kind of mixed up.
I	subj	PPER	?OLD	
spent				
the				
last				
few				
weeks	obj	DEF_NP	?OLD	
gathering				
data	obj_3	INDEF_NP		
about				
Rio	other_4	NAME	?OLD	
,				
and				
one	subj_2	POSS_NP	?OLD	
of				
the				
things	other_3	DEF_NP	?OLD	
that	subj_5			
stood				
out				
to				
me	other_5	PPER	?OLD	
about				
this				
city	other_5	DEM_NP	?OLD	
is				
that				
everything	subj_3	PPER	?OLD	
's				
really				
kind				
of				
mixed				
up				
.			

# text = It's a very heterogenous city in a way that Baltimore or San Francisco is not.
It	subj	PPER	?OLD	
's				
a				
very				
heterogenous				
city	other	INDEF_NP		
in				
a				
way	other	INDEF_NP		
that				
Baltimore				
or				
San	other_5	NAME	?OLD	
Francisco	subj_3	NAME	?OLD	
is				
not				
.			

# text = You still have the lobe of people involved with government, newspapers, politics, columnists.
You	subj	PPER	?OLD	
still				
have				
the				
lobe	obj	DEF_NP	?OLD	
of				
people	other_2	INDEF_NP		
involved				
with				
government	other_2	INDEF_NP		
,				
newspapers	other_3	INDEF_NP		
,				
politics	other_3	INDEF_NP		
,				
columnists	other_3	INDEF_NP		
.			

# text = TEDxRio is down in the lower right, right next to bloggers and writers.
TEDx				
Rio	subj	NAME	?OLD	
is				
down				
in				
the				
lower				
right	other	other		
,				
right				
next				
to				
bloggers	other_2	INDEF_NP		
and				
writers	other_3	INDEF_NP		
.			

# text = But then you also have this tremendous diversity of people that are interested in different kinds of music.
But				
then				
you	subj	PPER	?OLD	
also				
have				
this				
tremendous				
